연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2023,36945.89,11136.8,8576.91,9.12,2026,30980.9,2028,24304.6,2028,21.05,2026,FnGuide 올해 전망,A207940,삼성바이오로직스
2024,34971.46,13213.66,10833.16,10.45,2026,30980.9,2028,24304.6,2028,21.05,2026,FnGuide 올해 전망,A207940,삼성바이오로직스
2025,45569.72,20692.21,17843.52,19.44,2026,30980.9,2028,24304.6,2028,21.05,2026,FnGuide 올해 전망,A207940,삼성바이오로직스
2026,54951.31,24162.15,18764.77,21.05,2026,30980.9,2028,24304.6,2028,21.05,2026,FnGuide 올해 전망,A207940,삼성바이오로직스
2027,64069.0,28197.58,21878.58,,2026,30980.9,2028,24304.6,2028,21.05,2026,FnGuide 올해 전망,A207940,삼성바이오로직스
2028,68466.8,30980.9,24304.6,,2026,30980.9,2028,24304.6,2028,21.05,2026,FnGuide 올해 전망,A207940,삼성바이오로직스
2023,21764.32,6514.81,5397.07,5.07,2026,25840.59,2028,21298.12,2028,8.93,2026,FnGuide 올해 전망,A068270,셀트리온
2024,35573.04,4920.16,4188.83,2.46,2026,25840.59,2028,21298.12,2028,8.93,2026,FnGuide 올해 전망,A068270,셀트리온
2025,41624.95,11684.71,10314.84,5.94,2026,25840.59,2028,21298.12,2028,8.93,2026,FnGuide 올해 전망,A068270,셀트리온
2026,55396.11,18569.94,16084.0,8.93,2026,25840.59,2028,21298.12,2028,8.93,2026,FnGuide 올해 전망,A068270,셀트리온
2027,64267.33,22905.72,18994.56,,2026,25840.59,2028,21298.12,2028,8.93,2026,FnGuide 올해 전망,A068270,셀트리온
2028,71626.18,25840.59,21298.12,,2026,25840.59,2028,21298.12,2028,8.93,2026,FnGuide 올해 전망,A068270,셀트리온
2023,1626635.79,151269.01,122723.01,13.68,2026,140951.33,2028,131802.86,2028,8.35,2026,FnGuide 올해 전망,A005380,현대차
2024,1752311.53,142395.92,132299.08,12.43,2026,140951.33,2028,131802.86,2028,8.35,2026,FnGuide 올해 전망,A005380,현대차
2025,1862544.72,114678.51,103647.75,8.41,2026,140951.33,2028,131802.86,2028,8.35,2026,FnGuide 올해 전망,A005380,현대차
2026,1937156.24,113966.36,109997.24,8.35,2026,140951.33,2028,131802.86,2028,8.35,2026,FnGuide 올해 전망,A005380,현대차
2027,2023538.2,131232.56,123461.72,,2026,140951.33,2028,131802.86,2028,8.35,2026,FnGuide 올해 전망,A005380,현대차
2028,2122667.9,140951.33,131802.86,,2026,140951.33,2028,131802.86,2028,8.35,2026,FnGuide 올해 전망,A005380,현대차
2023,998084.2,116078.73,87778.17,20.44,2026,120413.32,2028,99834.5,2028,13.2,2026,FnGuide 올해 전망,A000270,기아
2024,1074487.52,126671.39,97750.05,19.09,2026,120413.32,2028,99834.5,2028,13.2,2026,FnGuide 올해 전망,A000270,기아
2025,1141409.19,90781.48,75541.74,12.92,2026,120413.32,2028,99834.5,2028,13.2,2026,FnGuide 올해 전망,A000270,기아
2026,1255837.76,101847.36,84684.08,13.2,2026,120413.32,2028,99834.5,2028,13.2,2026,FnGuide 올해 전망,A000270,기아
2027,1309708.12,111684.6,92284.92,,2026,120413.32,2028,99834.5,2028,13.2,2026,FnGuide 올해 전망,A000270,기아
2028,1362258.91,120413.32,99834.5,,2026,120413.32,2028,99834.5,2028,13.2,2026,FnGuide 올해 전망,A000270,기아
2023,96706.44,14888.2,9850.18,4.41,2026,30073.79,2028,26035.05,2028,6.78,2026,FnGuide 올해 전망,A035420,NAVER
2024,107377.19,19792.63,19319.76,7.9,2026,30073.79,2028,26035.05,2028,6.78,2026,FnGuide 올해 전망,A035420,NAVER
2025,120350.07,22081.38,18187.46,7.36,2026,30073.79,2028,26035.05,2028,6.78,2026,FnGuide 올해 전망,A035420,NAVER
2026,137904.17,21970.3,19679.04,6.78,2026,30073.79,2028,26035.05,2028,6.78,2026,FnGuide 올해 전망,A035420,NAVER
2027,157115.57,25750.65,22501.83,,2026,30073.79,2028,26035.05,2028,6.78,2026,FnGuide 올해 전망,A035420,NAVER
2028,182214.53,30073.79,26035.05,,2026,30073.79,2028,26035.05,2028,6.78,2026,FnGuide 올해 전망,A035420,NAVER
2023,75570.02,4608.58,-18166.69,-10.26,2026,13471.0,2028,11414.38,2028,4.97,2026,FnGuide 올해 전망,A035720,카카오
2024,78640.33,4952.78,-1618.71,0.56,2026,13471.0,2028,11414.38,2028,4.97,2026,FnGuide 올해 전망,A035720,카카오
2025,80991.48,7320.37,5179.6,4.59,2026,13471.0,2028,11414.38,2028,4.97,2026,FnGuide 올해 전망,A035720,카카오
2026,83383.0,10366.58,6681.95,4.97,2026,13471.0,2028,11414.38,2028,4.97,2026,FnGuide 올해 전망,A035720,카카오
2027,89654.32,11835.47,10029.21,,2026,13471.0,2028,11414.38,2028,4.97,2026,FnGuide 올해 전망,A035720,카카오
2028,97198.25,13471.0,11414.38,,2026,13471.0,2028,11414.38,2028,4.97,2026,FnGuide 올해 전망,A035720,카카오
2023,552497.85,25291.96,20534.25,4.2,2026,53851.08,2028,36570.83,2028,-1.27,2026,FnGuide 올해 전망,A051910,LG화학
2024,486997.54,8749.27,5150.11,-2.11,2026,53851.08,2028,36570.83,2028,-1.27,2026,FnGuide 올해 전망,A051910,LG화학
2025,459321.67,11809.0,-9770.63,-5.5,2026,53851.08,2028,36570.83,2028,-1.27,2026,FnGuide 올해 전망,A051910,LG화학
2026,560191.17,12712.75,-2460.25,-1.27,2026,53851.08,2028,36570.83,2028,-1.27,2026,FnGuide 올해 전망,A051910,LG화학
2027,633172.08,38502.17,22969.58,,2026,53851.08,2028,36570.83,2028,-1.27,2026,FnGuide 올해 전망,A051910,LG화학
2028,696066.33,53851.08,36570.83,,2026,53851.08,2028,36570.83,2028,-1.27,2026,FnGuide 올해 전망,A051910,LG화학
2023,337454.7,21632.34,16379.85,6.35,2026,61289.47,2028,41768.12,2028,-1.5,2026,FnGuide 올해 전망,A373220,LG에너지솔루션
2024,256195.85,5753.87,3386.02,-4.93,2026,61289.47,2028,41768.12,2028,-1.5,2026,FnGuide 올해 전망,A373220,LG에너지솔루션
2025,236717.59,13461.2,808.03,-5.19,2026,61289.47,2028,41768.12,2028,-1.5,2026,FnGuide 올해 전망,A373220,LG에너지솔루션
2026,323112.39,8408.22,-5254.44,-1.5,2026,61289.47,2028,41768.12,2028,-1.5,2026,FnGuide 올해 전망,A373220,LG에너지솔루션
2027,416827.72,39847.61,24821.28,,2026,61289.47,2028,41768.12,2028,-1.5,2026,FnGuide 올해 전망,A373220,LG에너지솔루션
2028,496332.65,61289.47,41768.12,,2026,61289.47,2028,41768.12,2028,-1.5,2026,FnGuide 올해 전망,A373220,LG에너지솔루션
2023,214367.88,15454.89,20660.47,11.48,2026,25229.94,2028,25502.29,2028,3.56,2026,FnGuide 올해 전망,A006400,삼성SDI
2024,165922.49,3633.04,5755.12,3.13,2026,25229.94,2028,25502.29,2028,3.56,2026,FnGuide 올해 전망,A006400,삼성SDI
2025,132667.31,-17223.61,-5848.75,-3.15,2026,25229.94,2028,25502.29,2028,3.56,2026,FnGuide 올해 전망,A006400,삼성SDI
2026,159236.47,3894.84,9919.37,3.56,2026,25229.94,2028,25502.29,2028,3.56,2026,FnGuide 올해 전망,A006400,삼성SDI
2027,197164.89,14703.05,16828.63,,2026,25229.94,2028,25502.29,2028,3.56,2026,FnGuide 올해 전망,A006400,삼성SDI
2028,242770.59,25229.94,25502.29,,2026,25229.94,2028,25502.29,2028,3.56,2026,FnGuide 올해 전망,A006400,삼성SDI
2023,69008.68,1560.3,546.86,-0.64,2026,2734.0,2028,1620.23,2028,0.83,2026,FnGuide 올해 전망,A247540,에코프로비엠
2024,27668.38,-341.09,-585.09,-6.26,2026,2734.0,2028,1620.23,2028,0.83,2026,FnGuide 올해 전망,A247540,에코프로비엠
2025,25315.76,1433.1,915.88,2.29,2026,2734.0,2028,1620.23,2028,0.83,2026,FnGuide 올해 전망,A247540,에코프로비엠
2026,25721.0,811.93,288.14,0.83,2026,2734.0,2028,1620.23,2028,0.83,2026,FnGuide 올해 전망,A247540,에코프로비엠
2027,36111.86,1589.93,778.14,,2026,2734.0,2028,1620.23,2028,0.83,2026,FnGuide 올해 전망,A247540,에코프로비엠
2028,49413.92,2734.0,1620.23,,2026,2734.0,2028,1620.23,2028,0.83,2026,FnGuide 올해 전망,A247540,에코프로비엠
2023,771271.97,35314.23,18458.5,3.18,2026,44428.17,2028,30360.22,2028,3.33,2026,FnGuide 올해 전망,A005490,POSCO홀딩스
2024,726881.43,21735.73,9475.8,2.0,2026,44428.17,2028,30360.22,2028,3.33,2026,FnGuide 올해 전망,A005490,POSCO홀딩스
2025,690948.86,18270.63,5044.03,1.18,2026,44428.17,2028,30360.22,2028,3.33,2026,FnGuide 올해 전망,A005490,POSCO홀딩스
2026,736454.05,30929.47,20973.95,3.33,2026,44428.17,2028,30360.22,2028,3.33,2026,FnGuide 올해 전망,A005490,POSCO홀딩스
2027,761427.89,38389.58,25515.68,,2026,44428.17,2028,30360.22,2028,3.33,2026,FnGuide 올해 전망,A005490,POSCO홀딩스
2028,787309.78,44428.17,30360.22,,2026,44428.17,2028,30360.22,2028,3.33,2026,FnGuide 올해 전망,A005490,POSCO홀딩스
2023,822626.64,36532.94,11506.11,3.69,2026,60193.13,2028,42200.2,2028,9.04,2026,FnGuide 올해 전망,A066570,LG전자
2024,877281.82,34196.75,5913.65,1.81,2026,60193.13,2028,42200.2,2028,9.04,2026,FnGuide 올해 전망,A066570,LG전자
2025,892008.82,24783.92,12204.12,4.28,2026,60193.13,2028,42200.2,2028,9.04,2026,FnGuide 올해 전망,A066570,LG전자
2026,966484.59,46394.53,28478.82,9.04,2026,60193.13,2028,42200.2,2028,9.04,2026,FnGuide 올해 전망,A066570,LG전자
2027,1010770.71,49360.82,32527.41,,2026,60193.13,2028,42200.2,2028,9.04,2026,FnGuide 올해 전망,A066570,LG전자
2028,1052523.07,60193.13,42200.2,,2026,60193.13,2028,42200.2,2028,9.04,2026,FnGuide 올해 전망,A066570,LG전자
2023,882194.61,-45416.48,-47161.44,-12.63,2026,129654.67,2028,76665.82,2028,8.11,2026,FnGuide 올해 전망,A015760,한국전력
2024,933988.96,83647.1,36219.68,9.22,2026,129654.67,2028,76665.82,2028,8.11,2026,FnGuide 올해 전망,A015760,한국전력
2025,974293.46,134905.57,86666.56,19.4,2026,129654.67,2028,76665.82,2028,8.11,2026,FnGuide 올해 전망,A015760,한국전력
2026,976316.69,78234.69,43198.5,8.11,2026,129654.67,2028,76665.82,2028,8.11,2026,FnGuide 올해 전망,A015760,한국전력
2027,989840.85,110807.31,66883.67,,2026,129654.67,2028,76665.82,2028,8.11,2026,FnGuide 올해 전망,A015760,한국전력
2028,1008147.08,129654.67,76665.82,,2026,129654.67,2028,76665.82,2028,8.11,2026,FnGuide 올해 전망,A015760,한국전력
2023,175898.88,14673.18,5175.22,0.78,2026,20657.27,2028,12053.4,2028,4.06,2026,FnGuide 올해 전망,A034020,두산에너빌리티
2024,162330.55,10176.0,3946.89,1.52,2026,20657.27,2028,12053.4,2028,4.06,2026,FnGuide 올해 전망,A034020,두산에너빌리티
2025,170578.76,7627.12,2051.63,1.11,2026,20657.27,2028,12053.4,2028,4.06,2026,FnGuide 올해 전망,A034020,두산에너빌리티
2026,183496.38,11307.5,5372.44,4.06,2026,20657.27,2028,12053.4,2028,4.06,2026,FnGuide 올해 전망,A034020,두산에너빌리티
2027,205211.2,16256.4,8836.73,,2026,20657.27,2028,12053.4,2028,4.06,2026,FnGuide 올해 전망,A034020,두산에너빌리티
2028,229828.2,20657.27,12053.4,,2026,20657.27,2028,12053.4,2028,4.06,2026,FnGuide 올해 전망,A034020,두산에너빌리티
2023,74083.12,-1964.98,1600.44,6.33,2026,28407.4,2028,22621.3,2028,27.32,2026,FnGuide 올해 전망,A042660,한화오션
2024,107760.05,2378.76,5282.13,11.52,2026,28407.4,2028,22621.3,2028,27.32,2026,FnGuide 올해 전망,A042660,한화오션
2025,127835.12,11675.9,12459.22,22.59,2026,28407.4,2028,22621.3,2028,27.32,2026,FnGuide 올해 전망,A042660,한화오션
2026,158337.05,22486.14,19697.0,27.32,2026,28407.4,2028,22621.3,2028,27.32,2026,FnGuide 올해 전망,A042660,한화오션
2027,153197.9,24957.05,19766.24,,2026,28407.4,2028,22621.3,2028,27.32,2026,FnGuide 올해 전망,A042660,한화오션
2028,164731.95,28407.4,22621.3,,2026,28407.4,2028,22621.3,2028,27.32,2026,FnGuide 올해 전망,A042660,한화오션
2023,80094.3,2333.45,-1555.56,-4.22,2026,23490.26,2028,17579.63,2028,19.96,2026,FnGuide 올해 전망,A010140,삼성중공업
2024,99030.78,5026.99,538.77,1.77,2026,23490.26,2028,17579.63,2028,19.96,2026,FnGuide 올해 전망,A010140,삼성중공업
2025,106500.11,8622.11,5357.54,13.73,2026,23490.26,2028,17579.63,2028,19.96,2026,FnGuide 올해 전망,A010140,삼성중공업
2026,128043.0,13715.45,9143.85,19.96,2026,23490.26,2028,17579.63,2028,19.96,2026,FnGuide 올해 전망,A010140,삼성중공업
2027,147291.2,19732.7,14532.85,,2026,23490.26,2028,17579.63,2028,19.96,2026,FnGuide 올해 전망,A010140,삼성중공업
2028,160230.32,23490.26,17579.63,,2026,23490.26,2028,17579.63,2028,19.96,2026,FnGuide 올해 전망,A010140,삼성중공업
2023,56053.0,4640.48,3323.52,19.05,2026,7375.27,2028,5891.36,2028,15.41,2026,FnGuide 올해 전망,A064400,LG씨엔에스
2024,59826.27,5128.64,3649.14,18.32,2026,7375.27,2028,5891.36,2028,15.41,2026,FnGuide 올해 전망,A064400,LG씨엔에스
2025,61295.43,5518.28,4391.58,17.35,2026,7375.27,2028,5891.36,2028,15.41,2026,FnGuide 올해 전망,A064400,LG씨엔에스
2026,65697.5,5820.75,4763.5,15.41,2026,7375.27,2028,5891.36,2028,15.41,2026,FnGuide 올해 전망,A064400,LG씨엔에스
2027,71548.25,6680.42,5354.25,,2026,7375.27,2028,5891.36,2028,15.41,2026,FnGuide 올해 전망,A064400,LG씨엔에스
2028,77959.27,7375.27,5891.36,,2026,7375.27,2028,5891.36,2028,15.41,2026,FnGuide 올해 전망,A064400,LG씨엔에스
2023,3428.61,478.09,380.13,32.86,2026,4611.6,2028,3718.0,2028,42.64,2026,FnGuide 올해 전망,A257720,실리콘투
2024,6915.22,1375.75,1207.38,60.9,2026,4611.6,2028,3718.0,2028,42.64,2026,FnGuide 올해 전망,A257720,실리콘투
2025,11162.87,2053.62,1685.85,46.89,2026,4611.6,2028,3718.0,2028,42.64,2026,FnGuide 올해 전망,A257720,실리콘투
2026,16113.58,2961.42,2486.75,42.64,2026,4611.6,2028,3718.0,2028,42.64,2026,FnGuide 올해 전망,A257720,실리콘투
2027,20504.17,3772.0,3062.67,,2026,4611.6,2028,3718.0,2028,42.64,2026,FnGuide 올해 전망,A257720,실리콘투
2028,24918.6,4611.6,3718.0,,2026,4611.6,2028,3718.0,2028,42.64,2026,FnGuide 올해 전망,A257720,실리콘투
2023,78896.87,5943.06,9769.18,25.6,2026,63529.53,2028,49084.47,2028,21.41,2026,FnGuide 올해 전망,A012450,한화에어로스페이스
2024,112401.21,17318.79,25398.73,53.94,2026,63529.53,2028,49084.47,2028,21.41,2026,FnGuide 올해 전망,A012450,한화에어로스페이스
2025,267029.01,30893.2,22019.83,19.14,2026,63529.53,2028,49084.47,2028,21.41,2026,FnGuide 올해 전망,A012450,한화에어로스페이스
2026,324104.0,46453.95,36102.84,21.41,2026,63529.53,2028,49084.47,2028,21.41,2026,FnGuide 올해 전망,A012450,한화에어로스페이스
2027,346517.32,57056.37,43232.63,,2026,63529.53,2028,49084.47,2028,21.41,2026,FnGuide 올해 전망,A012450,한화에어로스페이스
2028,371269.32,63529.53,49084.47,,2026,63529.53,2028,49084.47,2028,21.41,2026,FnGuide 올해 전망,A012450,한화에어로스페이스
2023,119639.26,1786.4,246.89,0.47,2026,55084.0,2028,43996.71,2028,30.81,2026,FnGuide 올해 전망,A329180,HD현대중공업
2024,144864.54,7052.23,6215.09,11.39,2026,55084.0,2028,43996.71,2028,30.81,2026,FnGuide 올해 전망,A329180,HD현대중공업
2025,175806.33,20375.1,14154.85,18.82,2026,55084.0,2028,43996.71,2028,30.81,2026,FnGuide 올해 전망,A329180,HD현대중공업
2026,247492.22,40460.0,32245.06,30.81,2026,55084.0,2028,43996.71,2028,30.81,2026,FnGuide 올해 전망,A329180,HD현대중공업
2027,266386.44,47181.22,37167.17,,2026,55084.0,2028,43996.71,2028,30.81,2026,FnGuide 올해 전망,A329180,HD현대중공업
2028,285912.71,55084.0,43996.71,,2026,55084.0,2028,43996.71,2028,30.81,2026,FnGuide 올해 전망,A329180,HD현대중공업
2023,212962.06,2822.61,1449.3,2.26,2026,84712.82,2028,67156.27,2028,27.21,2026,FnGuide 올해 전망,A009540,HD한국조선해양
2024,255385.77,14340.9,14545.8,11.16,2026,84712.82,2028,67156.27,2028,27.21,2026,FnGuide 올해 전망,A009540,HD한국조선해양
2025,299332.15,39044.9,29283.95,17.78,2026,84712.82,2028,67156.27,2028,27.21,2026,FnGuide 올해 전망,A009540,HD한국조선해양
2026,348635.82,61927.36,49252.64,27.21,2026,84712.82,2028,67156.27,2028,27.21,2026,FnGuide 올해 전망,A009540,HD한국조선해양
2027,380053.73,73808.18,58303.18,,2026,84712.82,2028,67156.27,2028,27.21,2026,FnGuide 올해 전망,A009540,HD한국조선해양
2028,409596.27,84712.82,67156.27,,2026,84712.82,2028,67156.27,2028,27.21,2026,FnGuide 올해 전망,A009540,HD한국조선해양
2023,88924.12,6605.44,4504.82,5.5,2026,58742.22,2028,48031.0,2028,14.96,2026,FnGuide 올해 전망,A009150,삼성전기
2024,102941.03,7350.06,7032.16,8.16,2026,58742.22,2028,48031.0,2028,14.96,2026,FnGuide 올해 전망,A009150,삼성전기
2025,113144.59,9133.31,7309.9,7.7,2026,58742.22,2028,48031.0,2028,14.96,2026,FnGuide 올해 전망,A009150,삼성전기
2026,143411.85,19468.0,16054.35,14.96,2026,58742.22,2028,48031.0,2028,14.96,2026,FnGuide 올해 전망,A009150,삼성전기
2027,183218.45,37320.5,30598.75,,2026,58742.22,2028,48031.0,2028,14.96,2026,FnGuide 올해 전망,A009150,삼성전기
2028,234175.28,58742.22,48031.0,,2026,58742.22,2028,48031.0,2028,14.96,2026,FnGuide 올해 전망,A009150,삼성전기
2023,206052.9,8308.24,5652.01,12.59,2026,17479.81,2028,13495.06,2028,14.89,2026,FnGuide 올해 전망,A011070,LG이노텍
2024,212007.55,7060.43,4492.74,8.92,2026,17479.81,2028,13495.06,2028,14.89,2026,FnGuide 올해 전망,A011070,LG이노텍
2025,218966.03,6650.07,3412.62,6.14,2026,17479.81,2028,13495.06,2028,14.89,2026,FnGuide 올해 전망,A011070,LG이노텍
2026,254998.63,12757.32,9315.42,14.89,2026,17479.81,2028,13495.06,2028,14.89,2026,FnGuide 올해 전망,A011070,LG이노텍
2027,268909.47,14683.26,11274.63,,2026,17479.81,2028,13495.06,2028,14.89,2026,FnGuide 올해 전망,A011070,LG이노텍
2028,283138.25,17479.81,13495.06,,2026,17479.81,2028,13495.06,2028,14.89,2026,FnGuide 올해 전망,A011070,LG이노텍
2023,1590.09,345.71,2671.68,55.54,2026,6843.0,2028,6423.0,2028,42.53,2026,FnGuide 올해 전망,A042700,한미반도체
2024,5589.17,2553.92,1526.14,27.43,2026,6843.0,2028,6423.0,2028,42.53,2026,FnGuide 올해 전망,A042700,한미반도체
2025,5766.85,2513.9,2140.08,34.76,2026,6843.0,2028,6423.0,2028,42.53,2026,FnGuide 올해 전망,A042700,한미반도체
2026,8196.0,3822.0,3457.0,42.53,2026,6843.0,2028,6423.0,2028,42.53,2026,FnGuide 올해 전망,A042700,한미반도체
2027,11239.0,5617.0,5124.0,,2026,6843.0,2028,6423.0,2028,42.53,2026,FnGuide 올해 전망,A042700,한미반도체
2028,13148.0,6843.0,6423.0,,2026,6843.0,2028,6423.0,2028,42.53,2026,FnGuide 올해 전망,A042700,한미반도체
2023,2555.73,1143.78,1109.23,21.12,2026,3109.5,2028,2588.0,2028,24.3,2026,FnGuide 올해 전망,A058470,리노공업
2024,2781.86,1242.01,1132.79,19.2,2026,3109.5,2028,2588.0,2028,24.3,2026,FnGuide 올해 전망,A058470,리노공업
2025,3725.34,1769.97,1519.61,22.45,2026,3109.5,2028,2588.0,2028,24.3,2026,FnGuide 올해 전망,A058470,리노공업
2026,4608.0,2250.5,1939.25,24.3,2026,3109.5,2028,2588.0,2028,24.3,2026,FnGuide 올해 전망,A058470,리노공업
2027,5490.0,2676.25,2244.5,,2026,3109.5,2028,2588.0,2028,24.3,2026,FnGuide 올해 전망,A058470,리노공업
2028,6394.0,3109.5,2588.0,,2026,3109.5,2028,2588.0,2028,24.3,2026,FnGuide 올해 전망,A058470,리노공업
2023,8440.29,1334.88,1309.55,15.61,2026,3590.57,2028,2901.57,2028,15.0,2026,FnGuide 올해 전망,A357780,솔브레인
2024,8633.56,1679.49,1196.12,12.47,2026,3590.57,2028,2901.57,2028,15.0,2026,FnGuide 올해 전망,A357780,솔브레인
2025,9233.82,1336.42,839.89,7.66,2026,3590.57,2028,2901.57,2028,15.0,2026,FnGuide 올해 전망,A357780,솔브레인
2026,12087.75,2030.5,1772.63,15.0,2026,3590.57,2028,2901.57,2028,15.0,2026,FnGuide 올해 전망,A357780,솔브레인
2027,14768.5,2748.88,2282.88,,2026,3590.57,2028,2901.57,2028,15.0,2026,FnGuide 올해 전망,A357780,솔브레인
2028,17366.29,3590.57,2901.57,,2026,3590.57,2028,2901.57,2028,15.0,2026,FnGuide 올해 전망,A357780,솔브레인
2023,36739.64,1081.71,1738.79,3.72,2026,6445.78,2028,5161.67,2028,6.69,2026,FnGuide 올해 전망,A090430,아모레퍼시픽
2024,38851.11,2204.81,6016.41,11.69,2026,6445.78,2028,5161.67,2028,6.69,2026,FnGuide 올해 전망,A090430,아모레퍼시픽
2025,42528.2,3358.27,2473.16,4.41,2026,6445.78,2028,5161.67,2028,6.69,2026,FnGuide 올해 전망,A090430,아모레퍼시픽
2026,47258.21,4871.16,3900.16,6.69,2026,6445.78,2028,5161.67,2028,6.69,2026,FnGuide 올해 전망,A090430,아모레퍼시픽
2027,51770.16,5671.95,4534.32,,2026,6445.78,2028,5161.67,2028,6.69,2026,FnGuide 올해 전망,A090430,아모레퍼시픽
2028,56190.56,6445.78,5161.67,,2026,6445.78,2028,5161.67,2028,6.69,2026,FnGuide 올해 전망,A090430,아모레퍼시픽
2023,775063.9,63850.21,45263.34,8.39,2026,98431.93,2028,70469.19,2028,11.02,2026,FnGuide 올해 전망,A105560,KB금융
2024,850764.19,80452.61,50286.06,8.86,2026,98431.93,2028,70469.19,2028,11.02,2026,FnGuide 올해 전망,A105560,KB금융
2025,812307.08,85177.11,58407.15,9.98,2026,98431.93,2028,70469.19,2028,11.02,2026,FnGuide 올해 전망,A105560,KB금융
2026,,94482.56,67342.53,11.02,2026,98431.93,2028,70469.19,2028,11.02,2026,FnGuide 올해 전망,A105560,KB금융
2027,,95887.75,68747.0,,2026,98431.93,2028,70469.19,2028,11.02,2026,FnGuide 올해 전망,A105560,KB금융
2028,,98431.93,70469.19,,2026,98431.93,2028,70469.19,2028,11.02,2026,FnGuide 올해 전망,A105560,KB금융
2023,613326.29,61008.5,44780.0,8.36,2026,87826.2,2028,64479.31,2028,9.91,2026,FnGuide 올해 전망,A055550,신한지주
2024,740642.79,64586.7,45581.7,8.11,2026,87826.2,2028,64479.31,2028,9.91,2026,FnGuide 올해 전망,A055550,신한지주
2025,646819.6,70233.57,50845.19,8.72,2026,87826.2,2028,64479.31,2028,9.91,2026,FnGuide 올해 전망,A055550,신한지주
2026,,80829.75,59921.24,9.91,2026,87826.2,2028,64479.31,2028,9.91,2026,FnGuide 올해 전망,A055550,신한지주
2027,,84632.75,62241.71,,2026,87826.2,2028,64479.31,2028,9.91,2026,FnGuide 올해 전망,A055550,신한지주
2028,,87826.2,64479.31,,2026,87826.2,2028,64479.31,2028,9.91,2026,FnGuide 올해 전망,A055550,신한지주
2023,696935.71,46934.07,34683.56,9.01,2026,65090.5,2028,49015.69,2028,9.61,2026,FnGuide 올해 전망,A086790,하나금융지주
2024,816142.99,48551.82,37685.29,9.11,2026,65090.5,2028,49015.69,2028,9.61,2026,FnGuide 올해 전망,A086790,하나금융지주
2025,689436.35,53508.98,40366.38,9.17,2026,65090.5,2028,49015.69,2028,9.61,2026,FnGuide 올해 전망,A086790,하나금융지주
2026,,59870.47,44807.88,9.61,2026,65090.5,2028,49015.69,2028,9.61,2026,FnGuide 올해 전망,A086790,하나금융지주
2027,,62471.88,46950.29,,2026,65090.5,2028,49015.69,2028,9.61,2026,FnGuide 올해 전망,A086790,하나금융지주
2028,,65090.5,49015.69,,2026,65090.5,2028,49015.69,2028,9.61,2026,FnGuide 올해 전망,A086790,하나금융지주
2023,309370.14,23983.77,20337.09,4.95,2026,45800.38,2028,34395.78,2028,3.22,2026,FnGuide 올해 전망,A032830,삼성생명
2024,337860.29,24997.51,22602.55,5.76,2026,45800.38,2028,34395.78,2028,3.22,2026,FnGuide 올해 전망,A032830,삼성생명
2025,371383.1,25804.69,24515.15,4.96,2026,45800.38,2028,34395.78,2028,3.22,2026,FnGuide 올해 전망,A032830,삼성생명
2026,,34544.25,32918.0,3.22,2026,45800.38,2028,34395.78,2028,3.22,2026,FnGuide 올해 전망,A032830,삼성생명
