연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2021,1176106.0,66789.0,56931.0,6.84,2026,135163.0,2028,119466.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2022,1421515.0,98249.0,79836.0,9.36,2026,135163.0,2028,119466.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2023,1626636.0,151269.0,122723.0,13.68,2026,135163.0,2028,119466.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2024,1752312.0,142396.0,132299.0,12.43,2026,135163.0,2028,119466.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2025,1862545.0,114679.0,103648.0,8.41,2026,135163.0,2028,119466.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2026,1944437.0,128658.0,120631.0,9.33,2026,135163.0,2028,119466.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2027,2020235.0,140034.0,130784.0,9.39,2026,135163.0,2028,119466.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2028,2067903.0,135163.0,119466.0,8.94,2026,135163.0,2028,119466.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2021,698624.0,50657.0,47603.0,14.69,2026,114303.0,2028,87478.0,2028,13.29,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2022,865590.0,72331.0,54090.0,14.57,2026,114303.0,2028,87478.0,2028,13.29,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2023,998084.0,116079.0,87778.0,20.44,2026,114303.0,2028,87478.0,2028,13.29,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2024,1074488.0,126671.0,97750.0,19.09,2026,114303.0,2028,87478.0,2028,13.29,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2025,1141409.0,90781.0,75542.0,12.92,2026,114303.0,2028,87478.0,2028,13.29,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2026,1220898.0,102758.0,84570.0,13.29,2026,114303.0,2028,87478.0,2028,13.29,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2027,1268771.0,111802.0,91589.0,13.07,2026,114303.0,2028,87478.0,2028,13.29,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2028,1352903.0,114303.0,87478.0,12.56,2026,114303.0,2028,87478.0,2028,13.29,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2021,68176.0,13255.0,164776.0,106.72,2026,26490.0,2028,23780.0,2028,7.84,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2022,82201.0,13047.0,6732.0,3.29,2026,26490.0,2028,23780.0,2028,7.84,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2023,96706.0,14888.0,9850.0,4.41,2026,26490.0,2028,23780.0,2028,7.84,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2024,107377.0,19793.0,19320.0,7.9,2026,26490.0,2028,23780.0,2028,7.84,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2025,120350.0,22081.0,18187.0,7.36,2026,26490.0,2028,23780.0,2028,7.84,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2026,134284.0,25247.0,21510.0,7.84,2026,26490.0,2028,23780.0,2028,7.84,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2027,147762.0,28596.0,24036.0,8.19,2026,26490.0,2028,23780.0,2028,7.84,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2028,155340.0,26490.0,23780.0,7.36,2026,26490.0,2028,23780.0,2028,7.84,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2021,59105.0,5879.0,16405.0,17.08,2026,9630.0,2028,6160.0,2028,5.88,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2022,67987.0,5694.0,10670.0,13.62,2026,9630.0,2028,6160.0,2028,5.88,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2023,75570.0,4609.0,-18167.0,-10.26,2026,9630.0,2028,6160.0,2028,5.88,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2024,78640.0,4953.0,-1619.0,0.56,2026,9630.0,2028,6160.0,2028,5.88,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2025,80991.0,7320.0,5180.0,4.59,2026,9630.0,2028,6160.0,2028,5.88,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2026,87421.0,9009.0,7166.0,5.88,2026,9630.0,2028,6160.0,2028,5.88,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2027,95512.0,11019.0,8670.0,6.72,2026,9630.0,2028,6160.0,2028,5.88,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2028,96950.0,9630.0,6160.0,4.43,2026,9630.0,2028,6160.0,2028,5.88,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2021,425993.0,50264.0,39539.0,18.47,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2022,509833.0,29794.0,21955.0,6.94,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2023,552498.0,25292.0,20534.0,4.2,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2024,486998.0,8749.0,5150.0,-2.11,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2025,459322.0,11809.0,-9771.0,-5.5,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2026,483275.0,13522.0,711.0,-0.77,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2027,564723.0,39888.0,20642.0,4.1,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2028,712893.0,78227.0,48455.0,9.12,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2021,178519.0,7685.0,9299.0,10.68,2026,69625.0,2028,51534.0,2028,0.73,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2022,255986.0,12137.0,7798.0,5.75,2026,69625.0,2028,51534.0,2028,0.73,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2023,337455.0,21632.0,16380.0,6.36,2026,69625.0,2028,51534.0,2028,0.73,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2024,256196.0,5754.0,3386.0,-4.93,2026,69625.0,2028,51534.0,2028,0.73,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2025,236718.0,13461.0,808.0,-5.19,2026,69625.0,2028,51534.0,2028,0.73,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2026,270074.0,12759.0,5524.0,0.73,2026,69625.0,2028,51534.0,2028,0.73,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2027,348674.0,40431.0,26747.0,8.4,2026,69625.0,2028,51534.0,2028,0.73,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2028,434655.0,69625.0,51534.0,12.7,2026,69625.0,2028,51534.0,2028,0.73,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2021,135532.0,10676.0,12504.0,8.45,2026,20249.0,2028,19016.0,2028,0.52,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2022,201241.0,18080.0,20394.0,12.52,2026,20249.0,2028,19016.0,2028,0.52,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2023,214368.0,15455.0,20660.0,11.48,2026,20249.0,2028,19016.0,2028,0.52,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2024,165922.0,3633.0,5755.0,3.13,2026,20249.0,2028,19016.0,2028,0.52,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2025,132667.0,-17224.0,-5849.0,-3.15,2026,20249.0,2028,19016.0,2028,0.52,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2026,150717.0,-4006.0,694.0,0.52,2026,20249.0,2028,19016.0,2028,0.52,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2027,185479.0,11001.0,13134.0,6.22,2026,20249.0,2028,19016.0,2028,0.52,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2028,228487.0,20249.0,19016.0,10.54,2026,20249.0,2028,19016.0,2028,0.52,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2021,14856.0,1150.0,978.0,20.26,2026,3385.0,2028,2267.0,2028,1.08,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2022,53576.0,3807.0,2727.0,24.26,2026,3385.0,2028,2267.0,2028,1.08,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2023,69009.0,1560.0,547.0,-0.64,2026,3385.0,2028,2267.0,2028,1.08,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2024,27668.0,-341.0,-585.0,-6.26,2026,3385.0,2028,2267.0,2028,1.08,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2025,25316.0,1433.0,916.0,2.29,2026,3385.0,2028,2267.0,2028,1.08,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2026,29203.0,847.0,289.0,1.08,2026,3385.0,2028,2267.0,2028,1.08,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2027,40402.0,2043.0,1196.0,5.26,2026,3385.0,2028,2267.0,2028,1.08,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2028,59768.0,3385.0,2267.0,10.13,2026,3385.0,2028,2267.0,2028,1.08,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2021,763323.0,92381.0,71959.0,13.97,2026,46150.0,2028,30421.0,2028,3.35,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2022,847502.0,48501.0,35605.0,6.11,2026,46150.0,2028,30421.0,2028,3.35,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2023,771272.0,35314.0,18459.0,3.18,2026,46150.0,2028,30421.0,2028,3.35,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2024,726881.0,21736.0,9476.0,2.0,2026,46150.0,2028,30421.0,2028,3.35,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2025,690949.0,18271.0,5044.0,1.18,2026,46150.0,2028,30421.0,2028,3.35,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2026,723509.0,32233.0,19148.0,3.35,2026,46150.0,2028,30421.0,2028,3.35,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2027,749791.0,38929.0,23410.0,4.05,2026,46150.0,2028,30421.0,2028,3.35,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2028,775638.0,46150.0,30421.0,5.39,2026,46150.0,2028,30421.0,2028,3.35,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2021,739080.0,40580.0,14150.0,6.32,2026,44790.0,2028,28700.0,2028,7.42,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2022,834673.0,35510.0,18631.0,6.61,2026,44790.0,2028,28700.0,2028,7.42,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2023,822627.0,36533.0,11506.0,3.69,2026,44790.0,2028,28700.0,2028,7.42,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2024,877282.0,34197.0,5914.0,1.81,2026,44790.0,2028,28700.0,2028,7.42,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2025,892009.0,24784.0,12204.0,4.28,2026,44790.0,2028,28700.0,2028,7.42,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2026,922239.0,34631.0,22187.0,7.42,2026,44790.0,2028,28700.0,2028,7.42,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2027,959292.0,39126.0,25526.0,8.19,2026,44790.0,2028,28700.0,2028,7.42,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2028,1005550.0,44790.0,28700.0,8.12,2026,44790.0,2028,28700.0,2028,7.42,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2021,606736.0,-58465.0,-52156.0,-7.97,2026,167987.0,2028,100588.0,2028,19.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2022,712579.0,-326552.0,-244291.0,-46.9,2026,167987.0,2028,100588.0,2028,19.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2023,882195.0,-45416.0,-47161.0,-12.63,2026,167987.0,2028,100588.0,2028,19.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2024,933989.0,83647.0,36220.0,9.22,2026,167987.0,2028,100588.0,2028,19.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2025,974293.0,134906.0,86667.0,19.4,2026,167987.0,2028,100588.0,2028,19.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2026,984345.0,169078.0,104408.0,19.55,2026,167987.0,2028,100588.0,2028,19.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2027,998733.0,174830.0,108378.0,17.22,2026,167987.0,2028,100588.0,2028,19.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2028,1023994.0,167987.0,100588.0,14.51,2026,167987.0,2028,100588.0,2028,19.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2021,109909.0,8694.0,6458.0,10.67,2026,19998.0,2028,11447.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2022,154211.0,11061.0,-4532.0,-11.7,2026,19998.0,2028,11447.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2023,175899.0,14673.0,5175.0,0.78,2026,19998.0,2028,11447.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2024,162331.0,10176.0,3947.0,1.52,2026,19998.0,2028,11447.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2025,170579.0,7627.0,2052.0,1.11,2026,19998.0,2028,11447.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2026,176894.0,11138.0,5578.0,4.35,2026,19998.0,2028,11447.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2027,195646.0,15560.0,8963.0,6.86,2026,19998.0,2028,11447.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2028,230387.0,19998.0,11447.0,8.01,2026,19998.0,2028,11447.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2021,44866.0,-17547.0,-16998.0,-55.86,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2022,48602.0,-16136.0,-17448.0,-117.79,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2023,74083.0,-1965.0,1600.0,6.33,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2024,107760.0,2379.0,5282.0,11.52,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2025,127835.0,11676.0,12459.0,22.59,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2026,138218.0,17149.0,13530.0,19.97,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2027,155287.0,21516.0,17243.0,20.83,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2028,175804.0,28578.0,19170.0,21.37,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2021,66220.0,-13120.0,-14521.0,-36.89,2026,24092.0,2028,18663.0,2028,25.23,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2022,59447.0,-8544.0,-6274.0,-16.08,2026,24092.0,2028,18663.0,2028,25.23,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2023,80094.0,2333.0,-1556.0,-4.22,2026,24092.0,2028,18663.0,2028,25.23,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2024,99031.0,5027.0,539.0,1.77,2026,24092.0,2028,18663.0,2028,25.23,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2025,106500.0,8622.0,5358.0,13.74,2026,24092.0,2028,18663.0,2028,25.23,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2026,126872.0,15733.0,12110.0,25.23,2026,24092.0,2028,18663.0,2028,25.23,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2027,142813.0,20108.0,15767.0,24.7,2026,24092.0,2028,18663.0,2028,25.23,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2028,151491.0,24092.0,18663.0,22.6,2026,24092.0,2028,18663.0,2028,25.23,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2021,41431.0,3286.0,2349.0,17.18,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2022,49697.0,3854.0,2650.0,17.21,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2023,56053.0,4640.0,3324.0,19.05,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2024,59826.0,5129.0,3649.0,18.32,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2025,61295.0,5518.0,4392.0,17.35,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2026,65861.0,6184.0,4878.0,16.12,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2027,70787.0,6784.0,5310.0,16.23,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2028,,,,,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2021,1310.0,88.0,83.0,13.54,2026,4056.0,2028,2927.0,2028,40.11,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2022,1653.0,142.0,112.0,12.21,2026,4056.0,2028,2927.0,2028,40.11,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2023,3429.0,478.0,380.0,32.86,2026,4056.0,2028,2927.0,2028,40.11,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2024,6915.0,1376.0,1207.0,60.9,2026,4056.0,2028,2927.0,2028,40.11,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2025,11163.0,2054.0,1686.0,46.89,2026,4056.0,2028,2927.0,2028,40.11,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2026,14608.0,2777.0,2265.0,40.11,2026,4056.0,2028,2927.0,2028,40.11,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2027,18012.0,3465.0,2817.0,34.67,2026,4056.0,2028,2927.0,2028,40.11,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2028,22020.0,4056.0,2927.0,30.65,2026,4056.0,2028,2927.0,2028,40.11,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2021,55414.0,2771.0,3018.0,9.21,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2022,70604.0,4003.0,1466.0,6.8,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2023,78897.0,5943.0,9769.0,25.6,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2024,112401.0,17319.0,25399.0,53.94,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2025,267029.0,30893.0,22020.0,19.14,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2026,305442.0,43423.0,32156.0,21.74,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2027,342123.0,53389.0,40395.0,22.33,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2028,346158.0,57007.0,,21.54,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2021,83113.0,-8003.0,-8142.0,-14.87,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2022,90455.0,-2892.0,-3521.0,-6.47,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2023,119639.0,1786.0,247.0,0.47,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
