연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2026,87171.0,9037.0,7018.0,5.77,2026,11755.0,2028,9112.0,2028,5.77,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2027,94920.0,10993.0,8462.0,6.59,2026,11755.0,2028,9112.0,2028,5.77,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2028,100795.0,11755.0,9112.0,6.4,2026,11755.0,2028,9112.0,2028,5.77,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2021,425993.0,50264.0,39539.0,18.47,2026,58876.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2022,509833.0,29794.0,21955.0,6.94,2026,58876.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2023,552498.0,25292.0,20534.0,4.2,2026,58876.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2024,486998.0,8749.0,5150.0,-2.11,2026,58876.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2025,459322.0,11809.0,-9771.0,-5.5,2026,58876.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2026,487736.0,10994.0,201.0,-0.95,2026,58876.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2027,574987.0,39295.0,22011.0,4.33,2026,58876.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2028,680568.0,58876.0,35658.0,7.04,2026,58876.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2021,178519.0,7685.0,9299.0,10.68,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2022,255986.0,12137.0,7798.0,5.75,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2023,337455.0,21632.0,16380.0,6.36,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2024,256196.0,5754.0,3386.0,-4.93,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2025,236718.0,13461.0,808.0,-5.19,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2026,278491.0,12276.0,5659.0,-0.49,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2027,358946.0,42224.0,26789.0,6.04,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2028,454973.0,69576.0,46139.0,12.86,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2021,135532.0,10676.0,12504.0,8.45,2026,19565.0,2028,18006.0,2028,0.43,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2022,201241.0,18080.0,20394.0,12.52,2026,19565.0,2028,18006.0,2028,0.43,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2023,214368.0,15455.0,20660.0,11.48,2026,19565.0,2028,18006.0,2028,0.43,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2024,165922.0,3633.0,5755.0,3.13,2026,19565.0,2028,18006.0,2028,0.43,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2025,132667.0,-17224.0,-5849.0,-3.15,2026,19565.0,2028,18006.0,2028,0.43,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2026,150101.0,-4353.0,390.0,0.43,2026,19565.0,2028,18006.0,2028,0.43,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2027,186512.0,10523.0,12850.0,5.86,2026,19565.0,2028,18006.0,2028,0.43,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2028,230347.0,19565.0,18006.0,9.31,2026,19565.0,2028,18006.0,2028,0.43,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2021,14856.0,1150.0,978.0,20.26,2026,3532.0,2028,2380.0,2028,1.22,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2022,53576.0,3807.0,2727.0,24.26,2026,3532.0,2028,2380.0,2028,1.22,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2023,69009.0,1560.0,547.0,-0.64,2026,3532.0,2028,2380.0,2028,1.22,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2024,27668.0,-341.0,-585.0,-6.26,2026,3532.0,2028,2380.0,2028,1.22,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2025,25316.0,1433.0,916.0,2.29,2026,3532.0,2028,2380.0,2028,1.22,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2026,29208.0,900.0,343.0,1.22,2026,3532.0,2028,2380.0,2028,1.22,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2027,40853.0,2073.0,1223.0,5.17,2026,3532.0,2028,2380.0,2028,1.22,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2028,59682.0,3532.0,2380.0,9.42,2026,3532.0,2028,2380.0,2028,1.22,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2021,763323.0,92381.0,71959.0,13.97,2026,42552.0,2028,27378.0,2028,3.24,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2022,847502.0,48501.0,35605.0,6.11,2026,42552.0,2028,27378.0,2028,3.24,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2023,771272.0,35314.0,18459.0,3.18,2026,42552.0,2028,27378.0,2028,3.24,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2024,726881.0,21736.0,9476.0,2.0,2026,42552.0,2028,27378.0,2028,3.24,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2025,690949.0,18271.0,5044.0,1.18,2026,42552.0,2028,27378.0,2028,3.24,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2026,720853.0,31713.0,18286.0,3.24,2026,42552.0,2028,27378.0,2028,3.24,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2027,747883.0,38508.0,22537.0,3.95,2026,42552.0,2028,27378.0,2028,3.24,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2028,777718.0,42552.0,27378.0,4.75,2026,42552.0,2028,27378.0,2028,3.24,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2021,739080.0,40580.0,14150.0,6.32,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2022,834673.0,35510.0,18631.0,6.61,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2023,822627.0,36533.0,11506.0,3.69,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2024,877282.0,34197.0,5914.0,1.81,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2025,892009.0,24784.0,12204.0,4.28,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2026,925983.0,35994.0,20430.0,7.03,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2027,965395.0,40140.0,24208.0,7.94,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2028,1014322.0,47366.0,27581.0,8.38,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2021,606736.0,-58465.0,-52156.0,-7.97,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2022,712579.0,-326552.0,-244291.0,-46.9,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2023,882195.0,-45416.0,-47161.0,-12.63,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2024,933989.0,83647.0,36220.0,9.22,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2025,974293.0,134906.0,86667.0,19.4,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2026,982778.0,164170.0,100776.0,18.93,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2027,996060.0,174367.0,108054.0,17.23,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2028,1015258.0,180145.0,109898.0,15.54,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2021,109909.0,8694.0,6458.0,10.67,2026,21093.0,2028,12360.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2022,154211.0,11061.0,-4532.0,-11.7,2026,21093.0,2028,12360.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2023,175899.0,14673.0,5175.0,0.78,2026,21093.0,2028,12360.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2024,162331.0,10176.0,3947.0,1.52,2026,21093.0,2028,12360.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2025,170579.0,7627.0,2052.0,1.11,2026,21093.0,2028,12360.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2026,177036.0,11103.0,5559.0,4.35,2026,21093.0,2028,12360.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2027,196379.0,15646.0,9033.0,6.94,2026,21093.0,2028,12360.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2028,230515.0,21093.0,12360.0,9.0,2026,21093.0,2028,12360.0,2028,4.35,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2021,44866.0,-17547.0,-16998.0,-55.86,2026,30374.0,2028,22880.0,2028,19.95,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2022,48602.0,-16136.0,-17448.0,-117.79,2026,30374.0,2028,22880.0,2028,19.95,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2023,74083.0,-1965.0,1600.0,6.33,2026,30374.0,2028,22880.0,2028,19.95,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2024,107760.0,2379.0,5282.0,11.52,2026,30374.0,2028,22880.0,2028,19.95,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2025,127835.0,11676.0,12459.0,22.59,2026,30374.0,2028,22880.0,2028,19.95,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2026,138218.0,17149.0,13610.0,19.95,2026,30374.0,2028,22880.0,2028,19.95,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2027,155287.0,21516.0,17345.0,20.77,2026,30374.0,2028,22880.0,2028,19.95,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2028,183355.0,30374.0,22880.0,23.57,2026,30374.0,2028,22880.0,2028,19.95,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2021,66220.0,-13120.0,-14521.0,-36.89,2026,24445.0,2028,18768.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2022,59447.0,-8544.0,-6274.0,-16.08,2026,24445.0,2028,18768.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2023,80094.0,2333.0,-1556.0,-4.22,2026,24445.0,2028,18768.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2024,99031.0,5027.0,539.0,1.77,2026,24445.0,2028,18768.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2025,106500.0,8622.0,5358.0,13.74,2026,24445.0,2028,18768.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2026,126696.0,15694.0,12087.0,25.32,2026,24445.0,2028,18768.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2027,142754.0,20073.0,15775.0,24.95,2026,24445.0,2028,18768.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2028,152379.0,24445.0,18768.0,23.2,2026,24445.0,2028,18768.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2021,41431.0,3286.0,2349.0,17.18,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2022,49697.0,3854.0,2650.0,17.21,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2023,56053.0,4640.0,3324.0,19.05,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2024,59826.0,5129.0,3649.0,18.32,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2025,61295.0,5518.0,4392.0,17.35,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2026,65861.0,6184.0,4878.0,16.12,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2027,70787.0,6784.0,5310.0,16.23,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2028,,,,,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2021,1310.0,88.0,83.0,13.54,2026,3864.0,2028,2859.0,2028,39.88,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2022,1653.0,142.0,112.0,12.21,2026,3864.0,2028,2859.0,2028,39.88,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2023,3429.0,478.0,380.0,32.86,2026,3864.0,2028,2859.0,2028,39.88,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2024,6915.0,1376.0,1207.0,60.9,2026,3864.0,2028,2859.0,2028,39.88,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2025,11163.0,2054.0,1686.0,46.89,2026,3864.0,2028,2859.0,2028,39.88,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2026,14649.0,2763.0,2226.0,39.88,2026,3864.0,2028,2859.0,2028,39.88,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2027,18110.0,3443.0,2771.0,34.55,2026,3864.0,2028,2859.0,2028,39.88,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2028,20525.0,3864.0,2859.0,27.36,2026,3864.0,2028,2859.0,2028,39.88,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2021,55414.0,2771.0,3018.0,9.21,2026,61258.0,2028,56690.0,2028,21.51,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2022,70604.0,4003.0,1466.0,6.8,2026,61258.0,2028,56690.0,2028,21.51,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2023,78897.0,5943.0,9769.0,25.6,2026,61258.0,2028,56690.0,2028,21.51,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2024,112401.0,17319.0,25399.0,53.94,2026,61258.0,2028,56690.0,2028,21.51,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2025,267029.0,30893.0,22020.0,19.14,2026,61258.0,2028,56690.0,2028,21.51,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2026,306118.0,43613.0,32520.0,21.51,2026,61258.0,2028,56690.0,2028,21.51,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2027,343964.0,53655.0,40901.0,22.23,2026,61258.0,2028,56690.0,2028,21.51,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2028,365226.0,61258.0,56690.0,20.7,2026,61258.0,2028,56690.0,2028,21.51,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2021,83113.0,-8003.0,-8142.0,-14.87,2026,49840.0,2028,36176.0,2028,26.86,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2022,90455.0,-2892.0,-3521.0,-6.47,2026,49840.0,2028,36176.0,2028,26.86,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2023,119639.0,1786.0,247.0,0.47,2026,49840.0,2028,36176.0,2028,26.86,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
