연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2022,834673.0,35510.0,18631.0,6.61,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2023,822627.0,36533.0,11506.0,3.69,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2024,877282.0,34197.0,5914.0,1.81,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2025,892009.0,24784.0,12204.0,4.28,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2026,940265.0,38568.0,22471.0,7.85,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2027,977149.0,43184.0,27402.0,8.86,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2028,1017612.0,53095.0,36651.0,10.38,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2021,606736.0,-58465.0,-52156.0,-7.97,2026,150538.0,2028,92924.0,2028,11.02,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2022,712579.0,-326552.0,-244291.0,-46.9,2026,150538.0,2028,92924.0,2028,11.02,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2023,882195.0,-45416.0,-47161.0,-12.63,2026,150538.0,2028,92924.0,2028,11.02,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2024,933989.0,83647.0,36220.0,9.22,2026,150538.0,2028,92924.0,2028,11.02,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2025,974293.0,134906.0,86667.0,19.4,2026,150538.0,2028,92924.0,2028,11.02,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2026,985291.0,97066.0,56409.0,11.02,2026,150538.0,2028,92924.0,2028,11.02,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2027,999700.0,130143.0,77610.0,13.61,2026,150538.0,2028,92924.0,2028,11.02,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2028,1019860.0,150538.0,92924.0,14.38,2026,150538.0,2028,92924.0,2028,11.02,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2021,109909.0,8694.0,6458.0,10.67,2026,21063.0,2028,12228.0,2028,3.68,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2022,154211.0,11061.0,-4532.0,-11.7,2026,21063.0,2028,12228.0,2028,3.68,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2023,175899.0,14673.0,5175.0,0.78,2026,21063.0,2028,12228.0,2028,3.68,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2024,162331.0,10176.0,3947.0,1.52,2026,21063.0,2028,12228.0,2028,3.68,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2025,170579.0,7627.0,2052.0,1.11,2026,21063.0,2028,12228.0,2028,3.68,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2026,181232.0,11242.0,5054.0,3.68,2026,21063.0,2028,12228.0,2028,3.68,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2027,201052.0,16030.0,8708.0,6.21,2026,21063.0,2028,12228.0,2028,3.68,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2028,225673.0,21063.0,12228.0,7.99,2026,21063.0,2028,12228.0,2028,3.68,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2021,44866.0,-17547.0,-16998.0,-55.86,2026,27974.0,2028,22829.0,2028,22.23,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2022,48602.0,-16136.0,-17448.0,-117.79,2026,27974.0,2028,22829.0,2028,22.23,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2023,74083.0,-1965.0,1600.0,6.33,2026,27974.0,2028,22829.0,2028,22.23,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2024,107760.0,2379.0,5282.0,11.52,2026,27974.0,2028,22829.0,2028,22.23,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2025,127835.0,11676.0,12459.0,22.59,2026,27974.0,2028,22829.0,2028,22.23,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2026,136315.0,18147.0,15395.0,22.23,2026,27974.0,2028,22829.0,2028,22.23,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2027,154001.0,23168.0,18804.0,21.84,2026,27974.0,2028,22829.0,2028,22.23,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2028,167647.0,27974.0,22829.0,21.41,2026,27974.0,2028,22829.0,2028,22.23,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2021,66220.0,-13120.0,-14521.0,-36.89,2026,23668.0,2028,17493.0,2028,22.74,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2022,59447.0,-8544.0,-6274.0,-16.08,2026,23668.0,2028,17493.0,2028,22.74,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2023,80094.0,2333.0,-1556.0,-4.22,2026,23668.0,2028,17493.0,2028,22.74,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2024,99031.0,5027.0,539.0,1.77,2026,23668.0,2028,17493.0,2028,22.74,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2025,106500.0,8622.0,5358.0,13.74,2026,23668.0,2028,17493.0,2028,22.74,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2026,127508.0,15224.0,10437.0,22.74,2026,23668.0,2028,17493.0,2028,22.74,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2027,145169.0,20415.0,14881.0,25.62,2026,23668.0,2028,17493.0,2028,22.74,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2028,156622.0,23668.0,17493.0,23.85,2026,23668.0,2028,17493.0,2028,22.74,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2021,41431.0,3286.0,2349.0,17.18,2026,7950.0,2028,6263.0,2028,15.78,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2022,49697.0,3854.0,2650.0,17.21,2026,7950.0,2028,6263.0,2028,15.78,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2023,56053.0,4640.0,3324.0,19.05,2026,7950.0,2028,6263.0,2028,15.78,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2024,59826.0,5129.0,3649.0,18.32,2026,7950.0,2028,6263.0,2028,15.78,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2025,61295.0,5518.0,4392.0,17.35,2026,7950.0,2028,6263.0,2028,15.78,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2026,66108.0,6160.0,4891.0,15.78,2026,7950.0,2028,6263.0,2028,15.78,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2027,72391.0,7068.0,5584.0,16.23,2026,7950.0,2028,6263.0,2028,15.78,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2028,79376.0,7950.0,6263.0,16.32,2026,7950.0,2028,6263.0,2028,15.78,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2021,1310.0,88.0,83.0,13.54,2026,4124.0,2028,3296.0,2028,39.56,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2022,1653.0,142.0,112.0,12.21,2026,4124.0,2028,3296.0,2028,39.56,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2023,3429.0,478.0,380.0,32.86,2026,4124.0,2028,3296.0,2028,39.56,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2024,6915.0,1376.0,1207.0,60.9,2026,4124.0,2028,3296.0,2028,39.56,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2025,11163.0,2054.0,1686.0,46.89,2026,4124.0,2028,3296.0,2028,39.56,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2026,15489.0,2750.0,2186.0,39.56,2026,4124.0,2028,3296.0,2028,39.56,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2027,19644.0,3532.0,2783.0,35.75,2026,4124.0,2028,3296.0,2028,39.56,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2028,22954.0,4124.0,3296.0,30.45,2026,4124.0,2028,3296.0,2028,39.56,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2021,55414.0,2771.0,3018.0,9.21,2026,61464.0,2028,46877.0,2028,20.21,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2022,70604.0,4003.0,1466.0,6.8,2026,61464.0,2028,46877.0,2028,20.21,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2023,78897.0,5943.0,9769.0,25.6,2026,61464.0,2028,46877.0,2028,20.21,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2024,112401.0,17319.0,25399.0,53.94,2026,61464.0,2028,46877.0,2028,20.21,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2025,267029.0,30893.0,22020.0,19.14,2026,61464.0,2028,46877.0,2028,20.21,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2026,300417.0,42424.0,31856.0,20.21,2026,61464.0,2028,46877.0,2028,20.21,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2027,343481.0,54559.0,40924.0,21.79,2026,61464.0,2028,46877.0,2028,20.21,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2028,365907.0,61464.0,46877.0,20.4,2026,61464.0,2028,46877.0,2028,20.21,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2021,83113.0,-8003.0,-8142.0,-14.87,2026,51100.0,2028,40540.0,2028,28.29,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2022,90455.0,-2892.0,-3521.0,-6.47,2026,51100.0,2028,40540.0,2028,28.29,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2023,119639.0,1786.0,247.0,0.47,2026,51100.0,2028,40540.0,2028,28.29,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
