연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2028,,,,,2026,28683.0,2027,24108.0,2027,7.87,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2021,59105.0,5879.0,16405.0,17.08,2026,11038.0,2027,8678.0,2027,5.89,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2022,67987.0,5694.0,10670.0,13.62,2026,11038.0,2027,8678.0,2027,5.89,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2023,75570.0,4609.0,-18167.0,-10.26,2026,11038.0,2027,8678.0,2027,5.89,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2024,78640.0,4953.0,-1619.0,0.56,2026,11038.0,2027,8678.0,2027,5.89,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2025,80991.0,7320.0,5180.0,4.59,2026,11038.0,2027,8678.0,2027,5.89,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2026,87449.0,9006.0,7169.0,5.89,2026,11038.0,2027,8678.0,2027,5.89,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2027,95552.0,11038.0,8678.0,6.76,2026,11038.0,2027,8678.0,2027,5.89,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2028,,,,,2026,11038.0,2027,8678.0,2027,5.89,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2021,425993.0,50264.0,39539.0,18.47,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2022,509833.0,29794.0,21955.0,6.94,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2023,552498.0,25292.0,20534.0,4.2,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2024,486998.0,8749.0,5150.0,-2.11,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2025,459322.0,11809.0,-9771.0,-5.5,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2026,483275.0,13522.0,711.0,-0.77,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2027,564723.0,39888.0,20642.0,4.1,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2028,712893.0,78227.0,48455.0,9.12,2026,78227.0,2028,48455.0,2028,-0.77,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2021,178519.0,7685.0,9299.0,10.68,2026,78558.0,2028,67990.0,2028,1.4,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2022,255986.0,12137.0,7798.0,5.75,2026,78558.0,2028,67990.0,2028,1.4,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2023,337455.0,21632.0,16380.0,6.36,2026,78558.0,2028,67990.0,2028,1.4,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2024,256196.0,5754.0,3386.0,-4.93,2026,78558.0,2028,67990.0,2028,1.4,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2025,236718.0,13461.0,808.0,-5.19,2026,78558.0,2028,67990.0,2028,1.4,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2026,268786.0,13120.0,5462.0,1.4,2026,78558.0,2028,67990.0,2028,1.4,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2027,346957.0,41602.0,28169.0,8.38,2026,78558.0,2028,67990.0,2028,1.4,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2028,443645.0,78558.0,67990.0,14.14,2026,78558.0,2028,67990.0,2028,1.4,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2021,135532.0,10676.0,12504.0,8.45,2026,20171.0,2028,20039.0,2028,0.01,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2022,201241.0,18080.0,20394.0,12.52,2026,20171.0,2028,20039.0,2028,0.01,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2023,214368.0,15455.0,20660.0,11.48,2026,20171.0,2028,20039.0,2028,0.01,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2024,165922.0,3633.0,5755.0,3.13,2026,20171.0,2028,20039.0,2028,0.01,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2025,132667.0,-17224.0,-5849.0,-3.15,2026,20171.0,2028,20039.0,2028,0.01,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2026,151012.0,-4685.0,403.0,0.01,2026,20171.0,2028,20039.0,2028,0.01,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2027,184108.0,10700.0,12657.0,5.8,2026,20171.0,2028,20039.0,2028,0.01,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2028,226022.0,20171.0,20039.0,8.09,2026,20171.0,2028,20039.0,2028,0.01,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2021,14856.0,1150.0,978.0,20.26,2026,3869.0,2028,2685.0,2028,0.87,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2022,53576.0,3807.0,2727.0,24.26,2026,3869.0,2028,2685.0,2028,0.87,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2023,69009.0,1560.0,547.0,-0.64,2026,3869.0,2028,2685.0,2028,0.87,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2024,27668.0,-341.0,-585.0,-6.26,2026,3869.0,2028,2685.0,2028,0.87,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2025,25316.0,1433.0,916.0,2.29,2026,3869.0,2028,2685.0,2028,0.87,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2026,29403.0,828.0,254.0,0.87,2026,3869.0,2028,2685.0,2028,0.87,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2027,40947.0,2094.0,1211.0,5.21,2026,3869.0,2028,2685.0,2028,0.87,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2028,65677.0,3869.0,2685.0,11.33,2026,3869.0,2028,2685.0,2028,0.87,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2021,763323.0,92381.0,71959.0,13.97,2026,49670.0,2028,28040.0,2028,3.27,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2022,847502.0,48501.0,35605.0,6.11,2026,49670.0,2028,28040.0,2028,3.27,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2023,771272.0,35314.0,18459.0,3.18,2026,49670.0,2028,28040.0,2028,3.27,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2024,726881.0,21736.0,9476.0,2.0,2026,49670.0,2028,28040.0,2028,3.27,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2025,690949.0,18271.0,5044.0,1.18,2026,49670.0,2028,28040.0,2028,3.27,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2026,722735.0,32156.0,18892.0,3.27,2026,49670.0,2028,28040.0,2028,3.27,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2027,751339.0,38827.0,23417.0,4.01,2026,49670.0,2028,28040.0,2028,3.27,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2028,770910.0,49670.0,28040.0,4.43,2026,49670.0,2028,28040.0,2028,3.27,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2021,739080.0,40580.0,14150.0,6.32,2026,44790.0,2028,28700.0,2028,7.41,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2022,834673.0,35510.0,18631.0,6.61,2026,44790.0,2028,28700.0,2028,7.41,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2023,822627.0,36533.0,11506.0,3.69,2026,44790.0,2028,28700.0,2028,7.41,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2024,877282.0,34197.0,5914.0,1.81,2026,44790.0,2028,28700.0,2028,7.41,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2025,892009.0,24784.0,12204.0,4.28,2026,44790.0,2028,28700.0,2028,7.41,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2026,921822.0,34555.0,22485.0,7.41,2026,44790.0,2028,28700.0,2028,7.41,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2027,958626.0,38947.0,25774.0,8.14,2026,44790.0,2028,28700.0,2028,7.41,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2028,1005550.0,44790.0,28700.0,8.14,2026,44790.0,2028,28700.0,2028,7.41,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2021,606736.0,-58465.0,-52156.0,-7.97,2026,182208.0,2028,117543.0,2028,20.67,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2022,712579.0,-326552.0,-244291.0,-46.9,2026,182208.0,2028,117543.0,2028,20.67,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2023,882195.0,-45416.0,-47161.0,-12.63,2026,182208.0,2028,117543.0,2028,20.67,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2024,933989.0,83647.0,36220.0,9.22,2026,182208.0,2028,117543.0,2028,20.67,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2025,974293.0,134906.0,86667.0,19.4,2026,182208.0,2028,117543.0,2028,20.67,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2026,984276.0,176943.0,111163.0,20.67,2026,182208.0,2028,117543.0,2028,20.67,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2027,998711.0,185815.0,117493.0,18.33,2026,182208.0,2028,117543.0,2028,20.67,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2028,974178.0,182208.0,117543.0,15.88,2026,182208.0,2028,117543.0,2028,20.67,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2021,109909.0,8694.0,6458.0,10.67,2026,19775.0,2028,12506.0,2028,4.46,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2022,154211.0,11061.0,-4532.0,-11.7,2026,19775.0,2028,12506.0,2028,4.46,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2023,175899.0,14673.0,5175.0,0.78,2026,19775.0,2028,12506.0,2028,4.46,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2024,162331.0,10176.0,3947.0,1.52,2026,19775.0,2028,12506.0,2028,4.46,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2025,170579.0,7627.0,2052.0,1.11,2026,19775.0,2028,12506.0,2028,4.46,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2026,176091.0,11088.0,5544.0,4.46,2026,19775.0,2028,12506.0,2028,4.46,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2027,194406.0,15518.0,8985.0,7.16,2026,19775.0,2028,12506.0,2028,4.46,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2028,231023.0,19775.0,12506.0,9.82,2026,19775.0,2028,12506.0,2028,4.46,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2021,44866.0,-17547.0,-16998.0,-55.86,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2022,48602.0,-16136.0,-17448.0,-117.79,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2023,74083.0,-1965.0,1600.0,6.33,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2024,107760.0,2379.0,5282.0,11.52,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2025,127835.0,11676.0,12459.0,22.59,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2026,138218.0,17149.0,13530.0,19.97,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2027,155287.0,21516.0,17243.0,20.83,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2028,175804.0,28578.0,19170.0,21.37,2026,28578.0,2028,19170.0,2028,19.97,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2021,66220.0,-13120.0,-14521.0,-36.89,2026,23898.0,2028,19390.0,2028,25.22,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2022,59447.0,-8544.0,-6274.0,-16.08,2026,23898.0,2028,19390.0,2028,25.22,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2023,80094.0,2333.0,-1556.0,-4.22,2026,23898.0,2028,19390.0,2028,25.22,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2024,99031.0,5027.0,539.0,1.77,2026,23898.0,2028,19390.0,2028,25.22,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2025,106500.0,8622.0,5358.0,13.74,2026,23898.0,2028,19390.0,2028,25.22,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2026,126866.0,15691.0,12126.0,25.22,2026,23898.0,2028,19390.0,2028,25.22,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2027,142807.0,20100.0,15779.0,24.72,2026,23898.0,2028,19390.0,2028,25.22,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2028,151147.0,23898.0,19390.0,22.26,2026,23898.0,2028,19390.0,2028,25.22,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2021,41431.0,3286.0,2349.0,17.18,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2022,49697.0,3854.0,2650.0,17.21,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2023,56053.0,4640.0,3324.0,19.05,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2024,59826.0,5129.0,3649.0,18.32,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2025,61295.0,5518.0,4392.0,17.35,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2026,65861.0,6184.0,4878.0,16.12,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2027,70787.0,6784.0,5310.0,16.23,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2028,,,,,2026,6784.0,2027,5310.0,2027,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2020,994.0,80.0,57.0,21.37,2025,3459.0,2027,2839.0,2027,40.32,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2021,1310.0,88.0,83.0,13.54,2025,3459.0,2027,2839.0,2027,40.32,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2022,1653.0,142.0,112.0,12.21,2025,3459.0,2027,2839.0,2027,40.32,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2023,3429.0,478.0,380.0,32.86,2025,3459.0,2027,2839.0,2027,40.32,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2024,6915.0,1376.0,1207.0,60.9,2025,3459.0,2027,2839.0,2027,40.32,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2025,11163.0,2054.0,1686.0,,2025,3459.0,2027,2839.0,2027,40.32,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2026,14521.0,2776.0,2283.0,40.32,2025,3459.0,2027,2839.0,2027,40.32,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2027,17875.0,3459.0,2839.0,34.34,2025,3459.0,2027,2839.0,2027,40.32,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2021,55414.0,2771.0,3018.0,9.21,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2022,70604.0,4003.0,1466.0,6.8,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2023,78897.0,5943.0,9769.0,25.6,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2024,112401.0,17319.0,25399.0,53.94,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2025,267029.0,30893.0,22020.0,19.14,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2026,305442.0,43423.0,32156.0,21.74,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2027,342123.0,53389.0,40395.0,22.33,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2028,346158.0,57007.0,,21.54,2026,57007.0,2028,40395.0,2027,21.74,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2021,83113.0,-8003.0,-8142.0,-14.87,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2022,90455.0,-2892.0,-3521.0,-6.47,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2023,119639.0,1786.0,247.0,0.47,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2024,144865.0,7052.0,6215.0,11.39,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
