연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2026,86680.0,9132.0,6856.0,5.68,2026,11881.0,2028,9359.0,2028,5.68,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2027,93595.0,10801.0,8394.0,6.46,2026,11881.0,2028,9359.0,2028,5.68,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2028,101544.0,11881.0,9359.0,6.48,2026,11881.0,2028,9359.0,2028,5.68,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2021,425993.0,50264.0,39539.0,18.47,2026,50698.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2022,509833.0,29794.0,21955.0,6.94,2026,50698.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2023,552498.0,25292.0,20534.0,4.2,2026,50698.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2024,486998.0,8749.0,5150.0,-2.11,2026,50698.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2025,459322.0,11809.0,-9771.0,-5.5,2026,50698.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2026,487736.0,10994.0,201.0,-0.95,2026,50698.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2027,574987.0,39295.0,22011.0,4.33,2026,50698.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2028,652918.0,50698.0,35658.0,7.04,2026,50698.0,2028,35658.0,2028,-0.95,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2021,178519.0,7685.0,9299.0,10.68,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2022,255986.0,12137.0,7798.0,5.75,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2023,337455.0,21632.0,16380.0,6.36,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2024,256196.0,5754.0,3386.0,-4.93,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2025,236718.0,13461.0,808.0,-5.19,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2026,278491.0,12276.0,5659.0,-0.49,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2027,358946.0,42224.0,26789.0,6.04,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2028,454973.0,69576.0,46139.0,12.86,2026,69576.0,2028,46139.0,2028,-0.49,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2021,135532.0,10676.0,12504.0,8.45,2026,20409.0,2028,18931.0,2028,0.49,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2022,201241.0,18080.0,20394.0,12.52,2026,20409.0,2028,18931.0,2028,0.49,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2023,214368.0,15455.0,20660.0,11.48,2026,20409.0,2028,18931.0,2028,0.49,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2024,165922.0,3633.0,5755.0,3.13,2026,20409.0,2028,18931.0,2028,0.49,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2025,132667.0,-17224.0,-5849.0,-3.15,2026,20409.0,2028,18931.0,2028,0.49,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2026,150791.0,-4209.0,510.0,0.49,2026,20409.0,2028,18931.0,2028,0.49,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2027,186904.0,10555.0,12870.0,5.86,2026,20409.0,2028,18931.0,2028,0.49,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2028,234797.0,20409.0,18931.0,9.31,2026,20409.0,2028,18931.0,2028,0.49,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2021,14856.0,1150.0,978.0,20.26,2026,3333.0,2028,2194.0,2028,1.71,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2022,53576.0,3807.0,2727.0,24.26,2026,3333.0,2028,2194.0,2028,1.71,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2023,69009.0,1560.0,547.0,-0.64,2026,3333.0,2028,2194.0,2028,1.71,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2024,27668.0,-341.0,-585.0,-6.26,2026,3333.0,2028,2194.0,2028,1.71,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2025,25316.0,1433.0,916.0,2.29,2026,3333.0,2028,2194.0,2028,1.71,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2026,29687.0,980.0,421.0,1.71,2026,3333.0,2028,2194.0,2028,1.71,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2027,41392.0,2100.0,1268.0,5.25,2026,3333.0,2028,2194.0,2028,1.71,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2028,56305.0,3333.0,2194.0,8.72,2026,3333.0,2028,2194.0,2028,1.71,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2021,763323.0,92381.0,71959.0,13.97,2026,43998.0,2028,28717.0,2028,3.14,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2022,847502.0,48501.0,35605.0,6.11,2026,43998.0,2028,28717.0,2028,3.14,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2023,771272.0,35314.0,18459.0,3.18,2026,43998.0,2028,28717.0,2028,3.14,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2024,726881.0,21736.0,9476.0,2.0,2026,43998.0,2028,28717.0,2028,3.14,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2025,690949.0,18271.0,5044.0,1.18,2026,43998.0,2028,28717.0,2028,3.14,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2026,718375.0,30789.0,18752.0,3.14,2026,43998.0,2028,28717.0,2028,3.14,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2027,743789.0,37732.0,23598.0,3.86,2026,43998.0,2028,28717.0,2028,3.14,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2028,782020.0,43998.0,28717.0,4.73,2026,43998.0,2028,28717.0,2028,3.14,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2021,739080.0,40580.0,14150.0,6.32,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2022,834673.0,35510.0,18631.0,6.61,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2023,822627.0,36533.0,11506.0,3.69,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2024,877282.0,34197.0,5914.0,1.81,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2025,892009.0,24784.0,12204.0,4.28,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2026,925983.0,35994.0,20430.0,7.03,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2027,965395.0,40140.0,24208.0,7.94,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2028,1014322.0,47366.0,27581.0,8.38,2026,47366.0,2028,27581.0,2028,7.03,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2021,606736.0,-58465.0,-52156.0,-7.97,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2022,712579.0,-326552.0,-244291.0,-46.9,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2023,882195.0,-45416.0,-47161.0,-12.63,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2024,933989.0,83647.0,36220.0,9.22,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2025,974293.0,134906.0,86667.0,19.4,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2026,982778.0,164170.0,100776.0,18.93,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2027,996060.0,174367.0,108054.0,17.23,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2028,1015258.0,180145.0,109898.0,15.54,2026,180145.0,2028,109898.0,2028,18.93,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2021,109909.0,8694.0,6458.0,10.67,2026,21482.0,2028,12635.0,2028,4.27,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2022,154211.0,11061.0,-4532.0,-11.7,2026,21482.0,2028,12635.0,2028,4.27,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2023,175899.0,14673.0,5175.0,0.78,2026,21482.0,2028,12635.0,2028,4.27,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2024,162331.0,10176.0,3947.0,1.52,2026,21482.0,2028,12635.0,2028,4.27,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2025,170579.0,7627.0,2052.0,1.11,2026,21482.0,2028,12635.0,2028,4.27,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2026,176538.0,10956.0,5392.0,4.27,2026,21482.0,2028,12635.0,2028,4.27,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2027,196185.0,15515.0,8872.0,6.87,2026,21482.0,2028,12635.0,2028,4.27,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2028,233742.0,21482.0,12635.0,10.01,2026,21482.0,2028,12635.0,2028,4.27,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2021,44866.0,-17547.0,-16998.0,-55.86,2026,29149.0,2028,23473.0,2028,19.89,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2022,48602.0,-16136.0,-17448.0,-117.79,2026,29149.0,2028,23473.0,2028,19.89,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2023,74083.0,-1965.0,1600.0,6.33,2026,29149.0,2028,23473.0,2028,19.89,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2024,107760.0,2379.0,5282.0,11.52,2026,29149.0,2028,23473.0,2028,19.89,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2025,127835.0,11676.0,12459.0,22.59,2026,29149.0,2028,23473.0,2028,19.89,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2026,137638.0,16867.0,13528.0,19.89,2026,29149.0,2028,23473.0,2028,19.89,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2027,154816.0,21270.0,17190.0,20.74,2026,29149.0,2028,23473.0,2028,19.89,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2028,175782.0,29149.0,23473.0,23.0,2026,29149.0,2028,23473.0,2028,19.89,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2021,66220.0,-13120.0,-14521.0,-36.89,2026,24425.0,2028,18894.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2022,59447.0,-8544.0,-6274.0,-16.08,2026,24425.0,2028,18894.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2023,80094.0,2333.0,-1556.0,-4.22,2026,24425.0,2028,18894.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2024,99031.0,5027.0,539.0,1.77,2026,24425.0,2028,18894.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2025,106500.0,8622.0,5358.0,13.74,2026,24425.0,2028,18894.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2026,126637.0,15666.0,12065.0,25.32,2026,24425.0,2028,18894.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2027,142967.0,20142.0,15837.0,25.1,2026,24425.0,2028,18894.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2028,154619.0,24425.0,18894.0,23.12,2026,24425.0,2028,18894.0,2028,25.32,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2021,41431.0,3286.0,2349.0,17.18,2026,7570.0,2028,6030.0,2028,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2022,49697.0,3854.0,2650.0,17.21,2026,7570.0,2028,6030.0,2028,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2023,56053.0,4640.0,3324.0,19.05,2026,7570.0,2028,6030.0,2028,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2024,59826.0,5129.0,3649.0,18.32,2026,7570.0,2028,6030.0,2028,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2025,61295.0,5518.0,4392.0,17.35,2026,7570.0,2028,6030.0,2028,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2026,65851.0,6187.0,4892.0,16.12,2026,7570.0,2028,6030.0,2028,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2027,70892.0,6791.0,5331.0,16.18,2026,7570.0,2028,6030.0,2028,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2028,78350.0,7570.0,6030.0,16.06,2026,7570.0,2028,6030.0,2028,16.12,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2021,1310.0,88.0,83.0,13.54,2026,3864.0,2028,2859.0,2028,39.97,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2022,1653.0,142.0,112.0,12.21,2026,3864.0,2028,2859.0,2028,39.97,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2023,3429.0,478.0,380.0,32.86,2026,3864.0,2028,2859.0,2028,39.97,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2024,6915.0,1376.0,1207.0,60.9,2026,3864.0,2028,2859.0,2028,39.97,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2025,11163.0,2054.0,1686.0,46.89,2026,3864.0,2028,2859.0,2028,39.97,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2026,14735.0,2765.0,2224.0,39.97,2026,3864.0,2028,2859.0,2028,39.97,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2027,18271.0,3453.0,2782.0,34.75,2026,3864.0,2028,2859.0,2028,39.97,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2028,20525.0,3864.0,2859.0,27.37,2026,3864.0,2028,2859.0,2028,39.97,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2021,55414.0,2771.0,3018.0,9.21,2026,58569.0,2028,45870.0,2028,21.63,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2022,70604.0,4003.0,1466.0,6.8,2026,58569.0,2028,45870.0,2028,21.63,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2023,78897.0,5943.0,9769.0,25.6,2026,58569.0,2028,45870.0,2028,21.63,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2024,112401.0,17319.0,25399.0,53.94,2026,58569.0,2028,45870.0,2028,21.63,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2025,267029.0,30893.0,22020.0,19.14,2026,58569.0,2028,45870.0,2028,21.63,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2026,306013.0,43439.0,32234.0,21.63,2026,58569.0,2028,45870.0,2028,21.63,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2027,343601.0,53669.0,40757.0,22.38,2026,58569.0,2028,45870.0,2028,21.63,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2028,357072.0,58569.0,45870.0,19.79,2026,58569.0,2028,45870.0,2028,21.63,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2021,83113.0,-8003.0,-8142.0,-14.87,2026,51309.0,2028,38012.0,2028,26.64,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2022,90455.0,-2892.0,-3521.0,-6.47,2026,51309.0,2028,38012.0,2028,26.64,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2023,119639.0,1786.0,247.0,0.47,2026,51309.0,2028,38012.0,2028,26.64,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
