연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2024,256196.0,5754.0,3386.0,-4.93,2026,62407.0,2028,41276.0,2028,-1.42,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2025,236718.0,13461.0,808.0,-5.19,2026,62407.0,2028,41276.0,2028,-1.42,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2026,300704.0,11744.0,2839.0,-1.42,2026,62407.0,2028,41276.0,2028,-1.42,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2027,392872.0,40558.0,27354.0,6.39,2026,62407.0,2028,41276.0,2028,-1.42,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2028,466267.0,62407.0,41276.0,12.4,2026,62407.0,2028,41276.0,2028,-1.42,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2021,135532.0,10676.0,12504.0,8.45,2026,25141.0,2028,22305.0,2028,1.98,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2022,201241.0,18080.0,20394.0,12.52,2026,25141.0,2028,22305.0,2028,1.98,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2023,214368.0,15455.0,20660.0,11.48,2026,25141.0,2028,22305.0,2028,1.98,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2024,165922.0,3633.0,5755.0,3.13,2026,25141.0,2028,22305.0,2028,1.98,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2025,132667.0,-17224.0,-5849.0,-3.15,2026,25141.0,2028,22305.0,2028,1.98,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2026,155611.0,-506.0,4925.0,1.98,2026,25141.0,2028,22305.0,2028,1.98,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2027,195276.0,14744.0,16262.0,6.76,2026,25141.0,2028,22305.0,2028,1.98,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2028,239467.0,25141.0,22305.0,8.63,2026,25141.0,2028,22305.0,2028,1.98,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2021,14856.0,1150.0,978.0,20.26,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2022,53576.0,3807.0,2727.0,24.26,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2023,69009.0,1560.0,547.0,-0.64,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2024,27668.0,-341.0,-585.0,-6.26,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2025,25316.0,1433.0,916.0,2.29,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2026,30412.0,1115.0,478.0,2.25,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2027,42228.0,2141.0,1237.0,5.73,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2028,54458.0,3250.0,2128.0,9.24,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2021,763323.0,92381.0,71959.0,13.97,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2022,847502.0,48501.0,35605.0,6.11,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2023,771272.0,35314.0,18459.0,3.18,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2024,726881.0,21736.0,9476.0,2.0,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2025,690949.0,18271.0,5044.0,1.18,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2026,728780.0,32719.0,20627.0,3.34,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2027,757847.0,40453.0,25496.0,4.09,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2028,783676.0,45089.0,29394.0,4.55,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2021,739080.0,40580.0,14150.0,6.32,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2022,834673.0,35510.0,18631.0,6.61,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2023,822627.0,36533.0,11506.0,3.69,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2024,877282.0,34197.0,5914.0,1.81,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2025,892009.0,24784.0,12204.0,4.28,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2026,940262.0,38570.0,22471.0,7.85,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2027,977148.0,43182.0,27402.0,8.86,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2028,1017612.0,53095.0,36651.0,10.38,2026,53095.0,2028,36651.0,2028,7.85,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2021,606736.0,-58465.0,-52156.0,-7.97,2026,156756.0,2028,97401.0,2028,13.14,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2022,712579.0,-326552.0,-244291.0,-46.9,2026,156756.0,2028,97401.0,2028,13.14,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2023,882195.0,-45416.0,-47161.0,-12.63,2026,156756.0,2028,97401.0,2028,13.14,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2024,933989.0,83647.0,36220.0,9.22,2026,156756.0,2028,97401.0,2028,13.14,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2025,974293.0,134906.0,86667.0,19.4,2026,156756.0,2028,97401.0,2028,13.14,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2026,986052.0,114396.0,67980.0,13.14,2026,156756.0,2028,97401.0,2028,13.14,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2027,1001423.0,143074.0,88327.0,15.05,2026,156756.0,2028,97401.0,2028,13.14,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2028,1023705.0,156756.0,97401.0,14.66,2026,156756.0,2028,97401.0,2028,13.14,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2021,109909.0,8694.0,6458.0,10.67,2026,20939.0,2028,12050.0,2028,3.78,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2022,154211.0,11061.0,-4532.0,-11.7,2026,20939.0,2028,12050.0,2028,3.78,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2023,175899.0,14673.0,5175.0,0.78,2026,20939.0,2028,12050.0,2028,3.78,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2024,162331.0,10176.0,3947.0,1.52,2026,20939.0,2028,12050.0,2028,3.78,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2025,170579.0,7627.0,2052.0,1.11,2026,20939.0,2028,12050.0,2028,3.78,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2026,180926.0,11280.0,4980.0,3.78,2026,20939.0,2028,12050.0,2028,3.78,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2027,198645.0,15766.0,8468.0,6.31,2026,20939.0,2028,12050.0,2028,3.78,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2028,224417.0,20939.0,12050.0,8.3,2026,20939.0,2028,12050.0,2028,3.78,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2021,44866.0,-17547.0,-16998.0,-55.86,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2022,48602.0,-16136.0,-17448.0,-117.79,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2023,74083.0,-1965.0,1600.0,6.33,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2024,107760.0,2379.0,5282.0,11.52,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2025,127835.0,11676.0,12459.0,22.59,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2026,136554.0,18102.0,15235.0,22.03,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2027,153425.0,23025.0,18696.0,21.78,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2028,167487.0,27789.0,22691.0,21.36,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2021,66220.0,-13120.0,-14521.0,-36.89,2026,23451.0,2028,17325.0,2028,22.9,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2022,59447.0,-8544.0,-6274.0,-16.08,2026,23451.0,2028,17325.0,2028,22.9,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2023,80094.0,2333.0,-1556.0,-4.22,2026,23451.0,2028,17325.0,2028,22.9,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2024,99031.0,5027.0,539.0,1.77,2026,23451.0,2028,17325.0,2028,22.9,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2025,106500.0,8622.0,5358.0,13.74,2026,23451.0,2028,17325.0,2028,22.9,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2026,127421.0,15222.0,10527.0,22.9,2026,23451.0,2028,17325.0,2028,22.9,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2027,144745.0,20219.0,14775.0,25.4,2026,23451.0,2028,17325.0,2028,22.9,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2028,156642.0,23451.0,17325.0,23.63,2026,23451.0,2028,17325.0,2028,22.9,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2021,41431.0,3286.0,2349.0,17.18,2026,7893.0,2028,6247.0,2028,15.84,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2022,49697.0,3854.0,2650.0,17.21,2026,7893.0,2028,6247.0,2028,15.84,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2023,56053.0,4640.0,3324.0,19.05,2026,7893.0,2028,6247.0,2028,15.84,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2024,59826.0,5129.0,3649.0,18.32,2026,7893.0,2028,6247.0,2028,15.84,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2025,61295.0,5518.0,4392.0,17.35,2026,7893.0,2028,6247.0,2028,15.84,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2026,66095.0,6169.0,4908.0,15.84,2026,7893.0,2028,6247.0,2028,15.84,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2027,72248.0,7049.0,5595.0,16.26,2026,7893.0,2028,6247.0,2028,15.84,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2028,78881.0,7893.0,6247.0,16.29,2026,7893.0,2028,6247.0,2028,15.84,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2021,1310.0,88.0,83.0,13.54,2026,4077.0,2028,3244.0,2028,38.89,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2022,1653.0,142.0,112.0,12.21,2026,4077.0,2028,3244.0,2028,38.89,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2023,3429.0,478.0,380.0,32.86,2026,4077.0,2028,3244.0,2028,38.89,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2024,6915.0,1376.0,1207.0,60.9,2026,4077.0,2028,3244.0,2028,38.89,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2025,11163.0,2054.0,1686.0,46.89,2026,4077.0,2028,3244.0,2028,38.89,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2026,15359.0,2717.0,2140.0,38.89,2026,4077.0,2028,3244.0,2028,38.89,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2027,18951.0,3424.0,2675.0,34.72,2026,4077.0,2028,3244.0,2028,38.89,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2028,23021.0,4077.0,3244.0,30.24,2026,4077.0,2028,3244.0,2028,38.89,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2021,55414.0,2771.0,3018.0,9.21,2026,60956.0,2028,46329.0,2028,19.87,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2022,70604.0,4003.0,1466.0,6.8,2026,60956.0,2028,46329.0,2028,19.87,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2023,78897.0,5943.0,9769.0,25.6,2026,60956.0,2028,46329.0,2028,19.87,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2024,112401.0,17319.0,25399.0,53.94,2026,60956.0,2028,46329.0,2028,19.87,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2025,267029.0,30893.0,22020.0,19.14,2026,60956.0,2028,46329.0,2028,19.87,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2026,301665.0,42355.0,31794.0,19.87,2026,60956.0,2028,46329.0,2028,19.87,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2027,344115.0,54127.0,40589.0,21.26,2026,60956.0,2028,46329.0,2028,19.87,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2028,368656.0,60956.0,46329.0,19.93,2026,60956.0,2028,46329.0,2028,19.87,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2021,83113.0,-8003.0,-8142.0,-14.87,2026,50904.0,2028,40019.0,2028,27.6,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2022,90455.0,-2892.0,-3521.0,-6.47,2026,50904.0,2028,40019.0,2028,27.6,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2023,119639.0,1786.0,247.0,0.47,2026,50904.0,2028,40019.0,2028,27.6,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
