연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2024,661930.0,234673.0,197969.0,31.06,2026,3317268.0,2028,2747909.0,2028,93.14,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2025,971467.0,472063.0,429479.0,44.15,2026,3317268.0,2028,2747909.0,2028,93.14,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2026,3283513.0,2477061.0,2025898.0,93.14,2026,3317268.0,2028,2747909.0,2028,93.14,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2027,4490305.0,3377143.0,2668359.0,59.65,2026,3317268.0,2028,2747909.0,2028,93.14,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2028,4542741.0,3317268.0,2747909.0,38.27,2026,3317268.0,2028,2747909.0,2028,93.14,2026,FnGuide 메인 재무테이블 올해 전망,A000660,SK하이닉스
2021,15680.0,5373.0,3936.0,8.21,2026,32032.0,2028,25044.0,2028,21.89,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2022,30013.0,9836.0,7981.0,11.42,2026,32032.0,2028,25044.0,2028,21.89,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2023,36946.0,11137.0,8577.0,9.12,2026,32032.0,2028,25044.0,2028,21.89,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2024,34971.0,13214.0,10833.0,10.45,2026,32032.0,2028,25044.0,2028,21.89,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2025,45570.0,20692.0,17844.0,19.44,2026,32032.0,2028,25044.0,2028,21.89,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2026,53647.0,25030.0,19742.0,21.89,2026,32032.0,2028,25044.0,2028,21.89,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2027,62214.0,28833.0,22433.0,20.18,2026,32032.0,2028,25044.0,2028,21.89,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2028,70977.0,32032.0,25044.0,19.39,2026,32032.0,2028,25044.0,2028,21.89,2026,FnGuide 메인 재무테이블 올해 전망,A207940,삼성바이오로직스
2021,18934.0,7442.0,5958.0,16.04,2026,24325.0,2028,19841.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2022,22840.0,6472.0,5426.0,13.35,2026,24325.0,2028,19841.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2023,21764.0,6515.0,5397.0,5.07,2026,24325.0,2028,19841.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2024,35573.0,4920.0,4189.0,2.46,2026,24325.0,2028,19841.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2025,41625.0,11685.0,10315.0,5.94,2026,24325.0,2028,19841.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2026,53073.0,17666.0,14848.0,8.34,2026,24325.0,2028,19841.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2027,60361.0,20649.0,16769.0,8.8,2026,24325.0,2028,19841.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2028,67050.0,24325.0,19841.0,9.57,2026,24325.0,2028,19841.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A068270,셀트리온
2021,1176106.0,66789.0,56931.0,6.84,2026,144524.0,2028,132769.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2022,1421515.0,98249.0,79836.0,9.36,2026,144524.0,2028,132769.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2023,1626636.0,151269.0,122723.0,13.68,2026,144524.0,2028,132769.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2024,1752312.0,142396.0,132299.0,12.43,2026,144524.0,2028,132769.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2025,1862545.0,114679.0,103648.0,8.41,2026,144524.0,2028,132769.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2026,1943974.0,120775.0,113604.0,8.8,2026,144524.0,2028,132769.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2027,2022567.0,133944.0,124675.0,9.07,2026,144524.0,2028,132769.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2028,2110227.0,144524.0,132769.0,9.1,2026,144524.0,2028,132769.0,2028,8.8,2026,FnGuide 메인 재무테이블 올해 전망,A005380,현대차
2021,698624.0,50657.0,47603.0,14.69,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2022,865590.0,72331.0,54090.0,14.57,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2023,998084.0,116079.0,87778.0,20.44,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2024,1074488.0,126671.0,97750.0,19.09,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2025,1141409.0,90781.0,75542.0,12.92,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2026,1228548.0,100991.0,82960.0,12.96,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2027,1287085.0,111413.0,90655.0,12.91,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2028,1341476.0,119019.0,96609.0,12.55,2026,119019.0,2028,96609.0,2028,12.96,2026,FnGuide 메인 재무테이블 올해 전망,A000270,기아
2021,68176.0,13255.0,164776.0,106.72,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2022,82201.0,13047.0,6732.0,3.29,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2023,96706.0,14888.0,9850.0,4.41,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2024,107377.0,19793.0,19320.0,7.9,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2025,120350.0,22081.0,18187.0,7.36,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2026,137073.0,24180.0,19715.0,6.99,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2027,151783.0,27786.0,23671.0,7.77,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2028,164402.0,30305.0,25411.0,7.93,2026,30305.0,2028,25411.0,2028,6.99,2026,FnGuide 메인 재무테이블 올해 전망,A035420,NAVER
2021,59105.0,5879.0,16405.0,17.08,2026,12406.0,2028,10407.0,2028,5.84,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2022,67987.0,5694.0,10670.0,13.62,2026,12406.0,2028,10407.0,2028,5.84,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2023,75570.0,4609.0,-18167.0,-10.26,2026,12406.0,2028,10407.0,2028,5.84,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2024,78640.0,4953.0,-1619.0,0.56,2026,12406.0,2028,10407.0,2028,5.84,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2025,80991.0,7320.0,5180.0,4.59,2026,12406.0,2028,10407.0,2028,5.84,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2026,84051.0,9416.0,7619.0,5.84,2026,12406.0,2028,10407.0,2028,5.84,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2027,90948.0,11042.0,9040.0,6.64,2026,12406.0,2028,10407.0,2028,5.84,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2028,97593.0,12406.0,10407.0,6.99,2026,12406.0,2028,10407.0,2028,5.84,2026,FnGuide 메인 재무테이블 올해 전망,A035720,카카오
2021,425993.0,50264.0,39539.0,18.47,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2022,509833.0,29794.0,21955.0,6.94,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2023,552498.0,25292.0,20534.0,4.2,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2024,486998.0,8749.0,5150.0,-2.11,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2025,459322.0,11809.0,-9771.0,-5.5,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2026,532624.0,14982.0,3118.0,0.79,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2027,596999.0,40576.0,25986.0,5.33,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2028,658182.0,58654.0,40727.0,8.33,2026,58654.0,2028,40727.0,2028,0.79,2026,FnGuide 메인 재무테이블 올해 전망,A051910,LG화학
2021,178519.0,7685.0,9299.0,10.68,2026,62382.0,2028,41226.0,2028,-1.59,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2022,255986.0,12137.0,7798.0,5.75,2026,62382.0,2028,41226.0,2028,-1.59,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2023,337455.0,21632.0,16380.0,6.36,2026,62382.0,2028,41226.0,2028,-1.59,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2024,256196.0,5754.0,3386.0,-4.93,2026,62382.0,2028,41226.0,2028,-1.59,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2025,236718.0,13461.0,808.0,-5.19,2026,62382.0,2028,41226.0,2028,-1.59,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2026,299598.0,11760.0,2774.0,-1.59,2026,62382.0,2028,41226.0,2028,-1.59,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2027,388934.0,40506.0,27397.0,6.59,2026,62382.0,2028,41226.0,2028,-1.59,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2028,463205.0,62382.0,41226.0,12.38,2026,62382.0,2028,41226.0,2028,-1.59,2026,FnGuide 메인 재무테이블 올해 전망,A373220,LG에너지솔루션
2021,135532.0,10676.0,12504.0,8.45,2026,25058.0,2028,22389.0,2028,1.94,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2022,201241.0,18080.0,20394.0,12.52,2026,25058.0,2028,22389.0,2028,1.94,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2023,214368.0,15455.0,20660.0,11.48,2026,25058.0,2028,22389.0,2028,1.94,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2024,165922.0,3633.0,5755.0,3.13,2026,25058.0,2028,22389.0,2028,1.94,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2025,132667.0,-17224.0,-5849.0,-3.15,2026,25058.0,2028,22389.0,2028,1.94,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2026,155611.0,-506.0,4827.0,1.94,2026,25058.0,2028,22389.0,2028,1.94,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2027,195276.0,14744.0,16204.0,6.77,2026,25058.0,2028,22389.0,2028,1.94,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2028,240759.0,25058.0,22389.0,8.66,2026,25058.0,2028,22389.0,2028,1.94,2026,FnGuide 메인 재무테이블 올해 전망,A006400,삼성SDI
2021,14856.0,1150.0,978.0,20.26,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2022,53576.0,3807.0,2727.0,24.26,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2023,69009.0,1560.0,547.0,-0.64,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2024,27668.0,-341.0,-585.0,-6.26,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2025,25316.0,1433.0,916.0,2.29,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2026,30412.0,1115.0,478.0,2.25,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2027,42228.0,2141.0,1237.0,5.73,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2028,54458.0,3250.0,2128.0,9.24,2026,3250.0,2028,2128.0,2028,2.25,2026,FnGuide 메인 재무테이블 올해 전망,A247540,에코프로비엠
2021,763323.0,92381.0,71959.0,13.97,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2022,847502.0,48501.0,35605.0,6.11,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2023,771272.0,35314.0,18459.0,3.18,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2024,726881.0,21736.0,9476.0,2.0,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2025,690949.0,18271.0,5044.0,1.18,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2026,728780.0,32719.0,20627.0,3.34,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2027,757847.0,40453.0,25496.0,4.09,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2028,783676.0,45089.0,29394.0,4.55,2026,45089.0,2028,29394.0,2028,3.34,2026,FnGuide 메인 재무테이블 올해 전망,A005490,POSCO홀딩스
2021,739080.0,40580.0,14150.0,6.32,2026,52323.0,2028,35985.0,2028,7.7,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2022,834673.0,35510.0,18631.0,6.61,2026,52323.0,2028,35985.0,2028,7.7,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2023,822627.0,36533.0,11506.0,3.69,2026,52323.0,2028,35985.0,2028,7.7,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2024,877282.0,34197.0,5914.0,1.81,2026,52323.0,2028,35985.0,2028,7.7,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2025,892009.0,24784.0,12204.0,4.28,2026,52323.0,2028,35985.0,2028,7.7,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2026,938207.0,38227.0,22008.0,7.7,2026,52323.0,2028,35985.0,2028,7.7,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2027,974582.0,42699.0,26983.0,8.73,2026,52323.0,2028,35985.0,2028,7.7,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2028,1013915.0,52323.0,35985.0,10.2,2026,52323.0,2028,35985.0,2028,7.7,2026,FnGuide 메인 재무테이블 올해 전망,A066570,LG전자
2021,606736.0,-58465.0,-52156.0,-7.97,2026,158116.0,2028,92298.0,2028,15.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2022,712579.0,-326552.0,-244291.0,-46.9,2026,158116.0,2028,92298.0,2028,15.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2023,882195.0,-45416.0,-47161.0,-12.63,2026,158116.0,2028,92298.0,2028,15.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2024,933989.0,83647.0,36220.0,9.22,2026,158116.0,2028,92298.0,2028,15.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2025,974293.0,134906.0,86667.0,19.4,2026,158116.0,2028,92298.0,2028,15.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2026,984306.0,136375.0,81447.0,15.55,2026,158116.0,2028,92298.0,2028,15.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2027,997537.0,157657.0,96620.0,15.95,2026,158116.0,2028,92298.0,2028,15.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2028,1021029.0,158116.0,92298.0,13.68,2026,158116.0,2028,92298.0,2028,15.55,2026,FnGuide 메인 재무테이블 올해 전망,A015760,한국전력
2021,109909.0,8694.0,6458.0,10.67,2026,20939.0,2028,12050.0,2028,3.73,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2022,154211.0,11061.0,-4532.0,-11.7,2026,20939.0,2028,12050.0,2028,3.73,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2023,175899.0,14673.0,5175.0,0.78,2026,20939.0,2028,12050.0,2028,3.73,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2024,162331.0,10176.0,3947.0,1.52,2026,20939.0,2028,12050.0,2028,3.73,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2025,170579.0,7627.0,2052.0,1.11,2026,20939.0,2028,12050.0,2028,3.73,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2026,180711.0,11228.0,5002.0,3.73,2026,20939.0,2028,12050.0,2028,3.73,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2027,199651.0,15747.0,8544.0,6.21,2026,20939.0,2028,12050.0,2028,3.73,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2028,224417.0,20939.0,12050.0,8.28,2026,20939.0,2028,12050.0,2028,3.73,2026,FnGuide 메인 재무테이블 올해 전망,A034020,두산에너빌리티
2021,44866.0,-17547.0,-16998.0,-55.86,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2022,48602.0,-16136.0,-17448.0,-117.79,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2023,74083.0,-1965.0,1600.0,6.33,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2024,107760.0,2379.0,5282.0,11.52,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2025,127835.0,11676.0,12459.0,22.59,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2026,136554.0,18102.0,15235.0,22.03,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2027,153425.0,23025.0,18696.0,21.78,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2028,167487.0,27789.0,22691.0,21.36,2026,27789.0,2028,22691.0,2028,22.03,2026,FnGuide 메인 재무테이블 올해 전망,A042660,한화오션
2021,66220.0,-13120.0,-14521.0,-36.89,2026,23442.0,2028,17318.0,2028,22.98,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2022,59447.0,-8544.0,-6274.0,-16.08,2026,23442.0,2028,17318.0,2028,22.98,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2023,80094.0,2333.0,-1556.0,-4.22,2026,23442.0,2028,17318.0,2028,22.98,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2024,99031.0,5027.0,539.0,1.77,2026,23442.0,2028,17318.0,2028,22.98,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2025,106500.0,8622.0,5358.0,13.74,2026,23442.0,2028,17318.0,2028,22.98,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2026,127423.0,15275.0,10569.0,22.98,2026,23442.0,2028,17318.0,2028,22.98,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2027,144745.0,20219.0,14775.0,25.38,2026,23442.0,2028,17318.0,2028,22.98,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2028,156642.0,23442.0,17318.0,23.6,2026,23442.0,2028,17318.0,2028,22.98,2026,FnGuide 메인 재무테이블 올해 전망,A010140,삼성중공업
2021,41431.0,3286.0,2349.0,17.18,2026,7827.0,2028,6196.0,2028,15.83,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2022,49697.0,3854.0,2650.0,17.21,2026,7827.0,2028,6196.0,2028,15.83,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2023,56053.0,4640.0,3324.0,19.05,2026,7827.0,2028,6196.0,2028,15.83,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2024,59826.0,5129.0,3649.0,18.32,2026,7827.0,2028,6196.0,2028,15.83,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2025,61295.0,5518.0,4392.0,17.35,2026,7827.0,2028,6196.0,2028,15.83,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2026,66095.0,6169.0,4904.0,15.83,2026,7827.0,2028,6196.0,2028,15.83,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2027,72226.0,7021.0,5574.0,16.21,2026,7827.0,2028,6196.0,2028,15.83,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2028,78826.0,7827.0,6196.0,16.19,2026,7827.0,2028,6196.0,2028,15.83,2026,FnGuide 메인 재무테이블 올해 전망,A064400,LG씨엔에스
2021,1310.0,88.0,83.0,13.54,2026,3986.0,2028,3182.0,2028,38.66,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2022,1653.0,142.0,112.0,12.21,2026,3986.0,2028,3182.0,2028,38.66,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2023,3429.0,478.0,380.0,32.86,2026,3986.0,2028,3182.0,2028,38.66,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2024,6915.0,1376.0,1207.0,60.9,2026,3986.0,2028,3182.0,2028,38.66,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2025,11163.0,2054.0,1686.0,46.89,2026,3986.0,2028,3182.0,2028,38.66,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2026,14855.0,2676.0,2153.0,38.66,2026,3986.0,2028,3182.0,2028,38.66,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2027,18391.0,3365.0,2688.0,34.35,2026,3986.0,2028,3182.0,2028,38.66,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2028,22299.0,3986.0,3182.0,29.64,2026,3986.0,2028,3182.0,2028,38.66,2026,FnGuide 메인 재무테이블 올해 전망,A257720,실리콘투
2021,55414.0,2771.0,3018.0,9.21,2026,62148.0,2028,47102.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2022,70604.0,4003.0,1466.0,6.8,2026,62148.0,2028,47102.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2023,78897.0,5943.0,9769.0,25.6,2026,62148.0,2028,47102.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2024,112401.0,17319.0,25399.0,53.94,2026,62148.0,2028,47102.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2025,267029.0,30893.0,22020.0,19.14,2026,62148.0,2028,47102.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2026,303119.0,42820.0,32012.0,20.27,2026,62148.0,2028,47102.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2027,344157.0,54021.0,40499.0,21.37,2026,62148.0,2028,47102.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2028,372741.0,62148.0,47102.0,20.33,2026,62148.0,2028,47102.0,2028,20.27,2026,FnGuide 메인 재무테이블 올해 전망,A012450,한화에어로스페이스
2021,83113.0,-8003.0,-8142.0,-14.87,2026,50538.0,2028,39344.0,2028,26.53,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2022,90455.0,-2892.0,-3521.0,-6.47,2026,50538.0,2028,39344.0,2028,26.53,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2023,119639.0,1786.0,247.0,0.47,2026,50538.0,2028,39344.0,2028,26.53,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
